time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9166666666666666,1996.0
300,0.8571428571428571,1996.0
400,0.9285714285714286,1996.0
500,,
600,,1996.0
700,0.9230769230769231,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,0.8235294117647058,1363.0
1200,0.3,1363.0
1300,0.3,1747.0
1400,0.18181818181818182,1747.0
1500,0.2,1996.0
1600,0.0,1996.0
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,1996.0
5400,,
5500,,1363.0
5600,0.0,1996.0
5700,0.25,1996.0
5800,0.16666666666666666,1132.0
5900,0.09090909090909091,1747.0
6000,,
6100,,1363.0
6200,0.16666666666666666,1363.0
6300,0.1,1536.0
6400,0.29411764705882354,1996.0
6500,0.2,1996.0
6600,0.2,1536.0
6700,0.0,1996.0
6800,0.2,825.0
6900,0.1,1536.0
7000,0.1111111111111111,1843.0
7100,0.1,1996.0
7200,0.0,1363.0
7300,,
7400,,1363.0
7500,0.10526315789473684,1363.0
7600,0.0,1996.0
7700,,
7800,,1536.0
7900,0.0,1286.0
