time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.7142857142857143,1708.0
400,0.9,1708.0
500,,
600,,1708.0
700,0.9090909090909091,1708.0
800,0.7272727272727273,1708.0
900,0.9230769230769231,1708.0
1000,,
1100,,1708.0
1200,0.8666666666666667,1708.0
1300,0.8181818181818182,1708.0
1400,0.8333333333333334,1708.0
1500,,
1600,,1708.0
1700,0.75,1708.0
1800,0.7272727272727273,1708.0
1900,0.8181818181818182,1708.0
2000,0.7692307692307693,1708.0
2100,0.45454545454545453,1708.0
2200,,
2300,,1708.0
2400,0.6363636363636364,1708.0
2500,0.9090909090909091,1708.0
2600,0.8461538461538461,1708.0
2700,0.8571428571428571,1708.0
2800,0.8181818181818182,1708.0
2900,0.7,1708.0
3000,0.7777777777777778,1708.0
3100,0.875,1708.0
3200,0.6363636363636364,1708.0
3300,,
3400,,1708.0
3500,0.75,1708.0
3600,0.9166666666666666,1708.0
3700,0.7,1708.0
3800,0.6666666666666666,1708.0
3900,,
4000,,1708.0
4100,0.8,1708.0
4200,0.7692307692307693,1708.0
4300,0.8181818181818182,1708.0
4400,,
4500,,1708.0
4600,0.7142857142857143,1708.0
4700,0.6666666666666666,1708.0
4800,,
4900,,1708.0
5000,0.7142857142857143,1708.0
5100,0.7142857142857143,1708.0
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,1708.0
7700,0.05138339920948617,1708.0
7800,,
7900,,1708.0
8000,0.5454545454545454,1708.0
8100,0.8181818181818182,1708.0
