time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,,
900,,1996.0
1000,0.9444444444444444,1996.0
1100,0.3333333333333333,1996.0
1200,0.2727272727272727,1996.0
1300,0.2727272727272727,1996.0
1400,0.1,1996.0
1500,0.0,825.0
1600,,
1700,,1747.0
1800,0.18181818181818182,1363.0
1900,0.1,1996.0
2000,0.25,1996.0
2100,0.18181818181818182,1536.0
2200,0.15384615384615385,1996.0
2300,0.18181818181818182,825.0
2400,0.18181818181818182,1996.0
2500,0.0,1996.0
2600,,
2700,,1747.0
2800,0.07692307692307693,1996.0
2900,0.2222222222222222,1536.0
3000,0.16666666666666666,1996.0
3100,0.18181818181818182,1747.0
3200,,
3300,,1843.0
3400,0.15384615384615385,1843.0
3500,0.36363636363636365,1996.0
3600,0.2222222222222222,1747.0
3700,0.23076923076923078,1996.0
3800,0.18181818181818182,1363.0
3900,0.0,1996.0
4000,0.3,1996.0
4100,0.3333333333333333,1996.0
4200,0.0,1996.0
4300,,
4400,,1996.0
4500,0.25,1132.0
4600,0.2,1843.0
4700,0.09090909090909091,1747.0
4800,0.2727272727272727,1363.0
4900,0.07692307692307693,1996.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,825.0
8700,,
8800,,1996.0
