time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,1.0,1996.0
1000,0.8333333333333334,1996.0
1100,,
1200,,1996.0
1300,0.2,1747.0
1400,0.2,1843.0
1500,0.3,1996.0
1600,0.16666666666666666,1747.0
1700,,
1800,,1996.0
1900,0.0,825.0
2000,0.1,1747.0
2100,0.09090909090909091,1996.0
2200,0.1,825.0
2300,0.2,1996.0
2400,0.3333333333333333,1363.0
2500,0.23076923076923078,1363.0
2600,,
2700,,1843.0
2800,0.23076923076923078,825.0
2900,0.1,1363.0
3000,0.2,1363.0
3100,0.3,1747.0
3200,0.36363636363636365,1996.0
3300,0.1,1843.0
3400,0.08333333333333333,1996.0
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,825.0
4200,,
4300,,1363.0
4400,0.18181818181818182,1996.0
4500,0.16666666666666666,825.0
4600,0.2,1363.0
4700,,
4800,,1996.0
4900,0.07692307692307693,1996.0
5000,0.14285714285714285,825.0
5100,0.2,825.0
5200,0.1,1536.0
5300,0.2,1132.0
5400,0.2,1996.0
5500,0.0,1996.0
5600,0.2,1747.0
5700,,
5800,,1996.0
5900,0.16666666666666666,1747.0
6000,0.08333333333333333,1996.0
6100,0.25,1536.0
6200,,
6300,,1996.0
6400,0.16666666666666666,1996.0
6500,0.25,825.0
6600,0.07692307692307693,1996.0
6700,0.0,825.0
6800,0.1,1996.0
6900,0.2,825.0
7000,,
7100,,825.0
7200,,
7300,,1996.0
7400,0.05555555555555555,1996.0
7500,0.2413793103448276,1410.5
7600,0.037037037037037035,825.0
7700,0.0,1843.0
7800,0.2,1996.0
7900,0.0,1363.0
8000,0.09090909090909091,825.0
