time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.9090909090909091,1996.0
800,,
900,,1996.0
1000,0.7619047619047619,1996.0
1100,0.6363636363636364,1843.0
1200,0.4166666666666667,1996.0
1300,0.3,1843.0
1400,,
1500,,1747.0
1600,0.08333333333333333,1996.0
1700,0.08333333333333333,1996.0
1800,,
1900,,825.0
2000,0.25,1996.0
2100,,
2200,,825.0
2300,0.08333333333333333,1996.0
2400,0.0,1996.0
2500,0.1,1996.0
2600,0.0,1843.0
2700,0.18181818181818182,1843.0
2800,0.1,1747.0
2900,0.25,1843.0
3000,,
3100,,1996.0
3200,0.08333333333333333,1996.0
3300,0.18181818181818182,1996.0
3400,0.09090909090909091,1536.0
3500,0.2222222222222222,1536.0
3600,,
3700,,1747.0
3800,0.07142857142857142,1363.0
3900,0.2727272727272727,1747.0
4000,,
4100,,979.0
4200,0.1,825.0
4300,0.25,1996.0
4400,,
4500,,1996.0
4600,0.09090909090909091,1536.0
4700,0.1111111111111111,825.0
4800,0.1111111111111111,1996.0
4900,0.16666666666666666,1536.0
5000,0.18181818181818182,1996.0
5100,0.0,825.0
5200,0.15384615384615385,1747.0
5300,0.1,1996.0
5400,,
5500,,1747.0
5600,0.23076923076923078,1996.0
5700,0.07692307692307693,1132.0
5800,,
5900,,1996.0
6000,0.18181818181818182,1747.0
6100,0.4,1843.0
6200,,
6300,,1747.0
6400,0.09090909090909091,1996.0
6500,0.36363636363636365,825.0
6600,0.2727272727272727,1363.0
6700,0.1,1996.0
6800,0.1,1996.0
6900,,
7000,,1410.5
7100,0.2222222222222222,1996.0
7200,0.1111111111111111,1747.0
7300,,
7400,,1996.0
7500,0.0,1996.0
7600,0.16666666666666666,1996.0
7700,0.1,1363.0
7800,0.23076923076923078,1747.0
7900,0.1111111111111111,1747.0
8000,0.3,825.0
