time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.8235294117647058,1708.0
200,,
300,,1708.0
400,1.0,1708.0
500,1.0,1708.0
600,0.9230769230769231,1708.0
700,,
800,,1708.0
900,,
1000,,1708.0
1100,0.8333333333333334,1708.0
1200,0.9,1708.0
1300,0.7272727272727273,1708.0
1400,,
1500,,1708.0
1600,0.6153846153846154,1708.0
1700,0.7,1708.0
1800,0.6,1708.0
1900,0.8333333333333334,1708.0
2000,,
2100,,1612.0
2200,0.6470588235294118,1708.0
2300,0.8181818181818182,1708.0
2400,0.5454545454545454,1708.0
2500,0.75,1708.0
2600,,
2700,,1708.0
2800,0.6666666666666666,1708.0
2900,0.625,1708.0
3000,0.7857142857142857,1708.0
3100,0.5833333333333334,1708.0
3200,0.8461538461538461,1708.0
3300,,
3400,,1708.0
3500,0.7272727272727273,1708.0
3600,0.6666666666666666,1708.0
3700,0.7142857142857143,1708.0
3800,,
3900,,1708.0
4000,0.6923076923076923,1708.0
4100,0.8,1708.0
4200,0.8461538461538461,1708.0
4300,0.9,1708.0
4400,,
4500,,1708.0
4600,0.7,1708.0
4700,0.75,1708.0
4800,0.8181818181818182,1708.0
4900,0.8333333333333334,1708.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,1708.0
8700,,
8800,,1708.0
