time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9166666666666666,1996.0
700,0.5357142857142857,1536.0
800,,
900,,1996.0
1000,,
1100,,1996.0
1200,0.7894736842105263,1996.0
1300,1.0,1996.0
1400,0.9375,1996.0
1500,,
1600,,1996.0
1700,0.9444444444444444,1996.0
1800,,
1900,,1996.0
2000,1.0,1996.0
2100,0.9090909090909091,1996.0
2200,,
2300,,1996.0
2400,0.5454545454545454,1747.0
2500,0.1,825.0
2600,0.18181818181818182,1996.0
2700,0.5384615384615384,1996.0
2800,0.75,1996.0
2900,,
3000,,1996.0
3100,,
3200,,1996.0
3300,0.19047619047619047,1536.0
3400,0.2,1996.0
3500,0.2,979.0
3600,0.09090909090909091,825.0
3700,,
3800,,1363.0
3900,0.3333333333333333,1996.0
4000,0.26666666666666666,1536.0
4100,0.18181818181818182,1747.0
4200,,
4300,,825.0
4400,0.0625,825.0
4500,,
4600,,1996.0
4700,0.1,825.0
4800,0.16666666666666666,1996.0
4900,0.2222222222222222,1996.0
5000,0.5833333333333334,1996.0
5100,1.0,1996.0
5200,0.18181818181818182,1536.0
5300,0.16666666666666666,1996.0
5400,0.1,1843.0
5500,0.3333333333333333,1996.0
5600,,
5700,,1996.0
5800,0.16666666666666666,1996.0
5900,0.2,1363.0
6000,0.13333333333333333,1536.0
6100,0.1111111111111111,1747.0
6200,,
6300,,1747.0
6400,0.11764705882352941,1843.0
6500,0.3333333333333333,1996.0
6600,0.07692307692307693,1996.0
6700,0.0,1996.0
6800,,
6900,,1536.0
7000,0.08333333333333333,1996.0
7100,0.8888888888888888,979.0
7200,0.0,1536.0
7300,0.2222222222222222,1996.0
7400,0.16666666666666666,1363.0
7500,0.15384615384615385,1996.0
7600,0.2222222222222222,1996.0
7700,0.2727272727272727,1843.0
7800,0.16666666666666666,1996.0
7900,0.2,1536.0
8000,0.25,1843.0
