time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,,
300,,1708.0
400,0.8333333333333334,1708.0
500,0.5555555555555556,1708.0
600,,
700,,1708.0
800,0.5714285714285714,1324.0
900,0.7272727272727273,1708.0
1000,0.8333333333333334,1708.0
1100,,
1200,,1708.0
1300,0.75,1708.0
1400,0.6923076923076923,1708.0
1500,,
1600,,1708.0
1700,0.6842105263157895,1708.0
1800,,
1900,,1708.0
2000,1.0,1708.0
2100,,
2200,,
2300,,1708.0
2400,,
2500,,
2600,,1708.0
2700,,
2800,,
2900,,
3000,,1708.0
3100,,
3200,,1708.0
3300,,
3400,,
3500,,
3600,,
3700,,1708.0
3800,,
3900,,
4000,,1708.0
4100,0.96875,1708.0
4200,,
4300,,1708.0
4400,0.9166666666666666,1708.0
4500,0.8214285714285714,1708.0
4600,,
4700,,1708.0
4800,0.9,1708.0
4900,0.9166666666666666,1708.0
5000,0.375,1708.0
5100,0.9166666666666666,1708.0
5200,,
5300,,1708.0
5400,0.9230769230769231,1708.0
5500,1.0,1708.0
5600,0.9090909090909091,1708.0
5700,0.9090909090909091,1708.0
5800,0.9,1708.0
5900,1.0,1708.0
6000,1.0,1708.0
6100,1.0,1708.0
6200,1.0,1708.0
6300,,
6400,,1708.0
6500,1.0,1708.0
6600,1.0,1708.0
6700,0.9090909090909091,1708.0
6800,,
6900,,1708.0
7000,0.9,1708.0
7100,0.5555555555555556,1708.0
7200,0.7272727272727273,1708.0
7300,0.7,1708.0
7400,0.875,1708.0
7500,0.75,1708.0
7600,0.6,1708.0
7700,0.6923076923076923,1708.0
7800,,
7900,,1708.0
8000,0.5625,1708.0
8100,0.7777777777777778,1708.0
