time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9,1996.0
200,1.0,1996.0
300,0.9230769230769231,1996.0
400,0.8888888888888888,1996.0
500,0.7142857142857143,1996.0
600,,
700,,1996.0
800,0.6363636363636364,1843.0
900,0.6923076923076923,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,0.8,1996.0
1400,,
1500,,1996.0
1600,0.9375,1996.0
1700,1.0,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,0.9230769230769231,1996.0
2200,,
2300,,1996.0
2400,0.9166666666666666,1996.0
2500,0.6,1363.0
2600,0.3076923076923077,1996.0
2700,0.0,1996.0
2800,,
2900,,1996.0
3000,0.5,1843.0
3100,0.6363636363636364,1996.0
3200,0.7857142857142857,1996.0
3300,0.25,1747.0
3400,,
3500,,1996.0
3600,,
3700,,1996.0
3800,0.21428571428571427,1536.0
3900,0.21428571428571427,1843.0
4000,,
4100,,1996.0
4200,0.18181818181818182,1996.0
4300,0.2222222222222222,1132.0
4400,0.09090909090909091,1747.0
4500,0.18181818181818182,1996.0
4600,0.1,825.0
4700,0.09090909090909091,1996.0
4800,0.6363636363636364,1996.0
4900,0.2222222222222222,1843.0
5000,,
5100,,1747.0
5200,0.8235294117647058,1747.0
5300,0.1,979.0
5400,,
5500,,1536.0
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,1996.0
7300,0.11363636363636363,1843.0
7400,0.1111111111111111,979.0
7500,0.09090909090909091,1843.0
7600,0.2,1536.0
7700,0.1111111111111111,1996.0
7800,,
7900,,1536.0
8000,0.16666666666666666,1747.0
