time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,,
600,,1996.0
700,0.4,1996.0
800,0.5454545454545454,1996.0
900,1.0,1996.0
1000,0.9090909090909091,1996.0
1100,0.9090909090909091,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,0.7142857142857143,1996.0
1700,,
1800,,1996.0
1900,0.9230769230769231,1996.0
2000,1.0,1996.0
2100,0.8333333333333334,1996.0
2200,0.6363636363636364,1996.0
2300,,
2400,,1996.0
2500,0.1111111111111111,1996.0
2600,,
2700,,1996.0
2800,0.8181818181818182,1996.0
2900,0.6,1996.0
3000,0.3076923076923077,1996.0
3100,0.2727272727272727,825.0
3200,,
3300,,1843.0
3400,0.3333333333333333,1363.0
3500,0.08333333333333333,1996.0
3600,,
3700,,825.0
3800,0.17647058823529413,1996.0
3900,0.2222222222222222,825.0
4000,0.1,1536.0
4100,0.1,1996.0
4200,0.18181818181818182,1747.0
4300,0.1,1843.0
4400,0.3333333333333333,1996.0
4500,0.1111111111111111,1996.0
4600,,
4700,,825.0
4800,0.35714285714285715,1536.0
4900,0.7,1996.0
5000,,
5100,,1536.0
5200,0.25,1843.0
5300,0.1111111111111111,1747.0
5400,0.35714285714285715,1996.0
5500,0.0,1747.0
5600,0.2727272727272727,1996.0
5700,,
5800,,1536.0
5900,0.2727272727272727,1996.0
6000,0.1,1843.0
6100,0.2,825.0
6200,0.3333333333333333,1996.0
6300,0.18181818181818182,1747.0
6400,0.2,1996.0
6500,0.36363636363636365,1996.0
6600,,
6700,,1843.0
6800,,
6900,,1996.0
7000,0.6153846153846154,1996.0
7100,0.1111111111111111,1996.0
7200,0.2,1996.0
7300,0.15384615384615385,1363.0
7400,0.3,1996.0
7500,0.2222222222222222,1536.0
7600,0.18181818181818182,1536.0
7700,,
7800,,1747.0
7900,0.15,1747.0
