time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,0.9,1996.0
500,,
600,,1996.0
700,0.6,1996.0
800,0.6666666666666666,1996.0
900,,
1000,,1536.0
1100,0.5714285714285714,1996.0
1200,0.9166666666666666,1996.0
1300,0.8181818181818182,1363.0
1400,1.0,1996.0
1500,,
1600,,
1700,,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,1.0,1996.0
2400,,
2500,,1996.0
2600,0.9333333333333333,1996.0
2700,,
2800,,1996.0
2900,0.631578947368421,1996.0
3000,0.5833333333333334,1747.0
3100,,
3200,,1996.0
3300,0.6,1996.0
3400,0.7777777777777778,1996.0
3500,0.3333333333333333,1996.0
3600,0.3,1747.0
3700,,
3800,,1996.0
3900,0.13636363636363635,1996.0
4000,0.5,1996.0
4100,,
4200,,1747.0
4300,0.16666666666666666,1536.0
4400,0.1,1996.0
4500,0.1,1843.0
4600,0.2,1363.0
4700,0.1111111111111111,1996.0
4800,0.2727272727272727,1996.0
4900,0.2727272727272727,1843.0
5000,0.16666666666666666,1996.0
5100,,
5200,,1996.0
5300,0.6363636363636364,1747.0
5400,0.3333333333333333,1996.0
5500,0.18181818181818182,1996.0
5600,0.125,1996.0
5700,0.1,1536.0
5800,0.18181818181818182,1747.0
5900,,
6000,,1996.0
6100,0.09090909090909091,1536.0
6200,0.18181818181818182,1747.0
6300,,
6400,,1996.0
6500,0.2,1996.0
6600,0.18181818181818182,1843.0
6700,0.08333333333333333,1996.0
6800,0.18181818181818182,1996.0
6900,,
7000,,1363.0
7100,0.15384615384615385,825.0
7200,0.5,825.0
7300,0.09090909090909091,1536.0
7400,0.2727272727272727,1996.0
7500,0.08333333333333333,1996.0
7600,,
7700,,1843.0
7800,0.16666666666666666,1843.0
7900,0.15384615384615385,1536.0
8000,0.14285714285714285,1996.0
