time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9411764705882353,1996.0
200,0.9090909090909091,1996.0
300,0.875,1996.0
400,1.0,1996.0
500,0.5384615384615384,1996.0
600,,
700,,1996.0
800,,
900,,1996.0
1000,0.8333333333333334,1996.0
1100,0.9333333333333333,1996.0
1200,0.875,1747.0
1300,,
1400,,1996.0
1500,0.8823529411764706,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,0.8666666666666667,1996.0
2000,,
2100,,1996.0
2200,1.0,1996.0
2300,1.0,1996.0
2400,,
2500,,1996.0
2600,0.4666666666666667,1996.0
2700,0.6,1843.0
2800,0.3333333333333333,1996.0
2900,,
3000,,1996.0
3100,0.8,1996.0
3200,0.5454545454545454,1996.0
3300,0.08333333333333333,1996.0
3400,0.1,1996.0
3500,,
3600,,1996.0
3700,0.15384615384615385,1747.0
3800,0.09090909090909091,1996.0
3900,,
4000,,1996.0
4100,0.2,1996.0
4200,0.2222222222222222,1363.0
4300,,
4400,,1536.0
4500,0.08333333333333333,1996.0
4600,0.0,1996.0
4700,0.16666666666666666,1996.0
4800,0.16666666666666666,1996.0
4900,0.2222222222222222,1536.0
5000,,
5100,,1996.0
5200,0.7,1747.0
5300,0.1,1747.0
5400,0.1,1747.0
5500,0.18181818181818182,1363.0
5600,0.2,1996.0
5700,0.2727272727272727,1747.0
5800,0.18181818181818182,1747.0
5900,,
6000,,1996.0
6100,0.375,1747.0
6200,0.1,1996.0
6300,0.2727272727272727,1996.0
6400,0.2,1132.0
6500,,
6600,,1536.0
6700,0.0967741935483871,978.5
6800,,
6900,,1996.0
7000,0.25,1996.0
7100,0.6923076923076923,1536.0
7200,0.16666666666666666,1996.0
7300,0.1,825.0
7400,,
7500,,1536.0
7600,0.18181818181818182,1747.0
7700,0.09090909090909091,825.0
7800,0.09090909090909091,1996.0
7900,0.35714285714285715,825.0
