time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.6666666666666666,1996.0
400,0.875,1996.0
500,0.8461538461538461,1996.0
600,0.25,1996.0
700,0.3,1996.0
800,0.18181818181818182,1996.0
900,,
1000,,1996.0
1100,0.9166666666666666,1996.0
1200,0.9166666666666666,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,1.0,1996.0
1700,0.9166666666666666,1996.0
1800,,
1900,,1996.0
2000,0.9375,1996.0
2100,,
2200,,1996.0
2300,,
2400,,979.0
2500,0.4090909090909091,825.0
2600,0.1111111111111111,1996.0
2700,0.16666666666666666,1996.0
2800,0.7272727272727273,1996.0
2900,,
3000,,1996.0
3100,0.75,1363.0
3200,0.16666666666666666,1996.0
3300,,
3400,,1996.0
3500,0.16666666666666666,1996.0
3600,0.2,1747.0
3700,,
3800,,1871.5
3900,,
4000,,1996.0
4100,0.09090909090909091,1996.0
4200,0.23076923076923078,1843.0
4300,0.23076923076923078,1996.0
4400,,
4500,,825.0
4600,0.21428571428571427,825.0
4700,0.09090909090909091,1996.0
4800,0.2222222222222222,1536.0
4900,0.16666666666666666,1843.0
5000,,
5100,,1996.0
5200,0.39285714285714285,1747.0
5300,0.125,1996.0
5400,0.2222222222222222,1996.0
5500,0.0,825.0
5600,0.2222222222222222,1996.0
5700,,
5800,,1996.0
5900,0.15384615384615385,1996.0
6000,0.1111111111111111,1996.0
6100,0.125,1996.0
6200,0.08333333333333333,1996.0
6300,0.09090909090909091,1843.0
6400,0.2,1843.0
6500,,
6600,,1996.0
6700,0.09523809523809523,1996.0
6800,0.08333333333333333,1996.0
6900,0.4,1363.0
7000,0.6,1996.0
7100,0.375,1996.0
7200,0.2,1996.0
7300,,
7400,,1747.0
7500,0.16666666666666666,825.0
7600,0.1111111111111111,825.0
7700,0.11764705882352941,1996.0
7800,,
7900,,1996.0
8000,0.1,825.0
