time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1747.0
700,,
800,,1363.0
900,0.4117647058823529,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,0.9333333333333333,1996.0
1400,,
1500,,1996.0
1600,0.9333333333333333,1996.0
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,0.9333333333333333,1996.0
2200,,
2300,,1996.0
2400,0.6363636363636364,1996.0
2500,0.26666666666666666,1747.0
2600,0.18181818181818182,1996.0
2700,,
2800,,1996.0
2900,,
3000,,1996.0
3100,0.5714285714285714,1996.0
3200,0.3076923076923077,1996.0
3300,0.0,1747.0
3400,0.1,1996.0
3500,0.25,1996.0
3600,0.3,1132.0
3700,,
3800,,979.0
3900,0.18181818181818182,1747.0
4000,0.058823529411764705,1996.0
4100,0.2727272727272727,1536.0
4200,0.0,1996.0
4300,0.2222222222222222,979.0
4400,0.1111111111111111,1996.0
4500,0.2,1996.0
4600,,
4700,,1996.0
4800,0.25,1132.0
4900,0.1,1996.0
5000,0.6923076923076923,1996.0
5100,0.6666666666666666,1536.0
5200,,
5300,,1996.0
5400,0.21428571428571427,1996.0
5500,0.36363636363636365,1747.0
5600,0.18181818181818182,1132.0
5700,0.1111111111111111,1536.0
5800,0.16666666666666666,1996.0
5900,0.3,1132.0
6000,0.26666666666666666,825.0
6100,0.2,825.0
6200,,
6300,,979.0
6400,0.2727272727272727,1363.0
6500,0.25,1843.0
6600,0.16666666666666666,1536.0
6700,0.18181818181818182,1747.0
6800,0.2,1536.0
6900,,
7000,,1996.0
7100,0.36363636363636365,1536.0
7200,,
7300,,1996.0
7400,0.18181818181818182,1747.0
7500,0.25,1363.0
7600,0.0,825.0
7700,0.09090909090909091,1996.0
7800,0.16666666666666666,1747.0
7900,0.09090909090909091,825.0
