time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.4375,1996.0
600,,
700,,1536.0
800,,
900,,1996.0
1000,0.7333333333333333,1996.0
1100,0.8888888888888888,1996.0
1200,0.9090909090909091,1747.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,1.0,1996.0
2400,0.9090909090909091,1996.0
2500,0.38461538461538464,1996.0
2600,,
2700,,1996.0
2800,0.6363636363636364,979.0
2900,,
3000,,1996.0
3100,0.6666666666666666,1996.0
3200,0.2727272727272727,1747.0
3300,,
3400,,1747.0
3500,0.25,1996.0
3600,0.25,1996.0
3700,0.09090909090909091,1747.0
3800,0.2222222222222222,1996.0
3900,,
4000,,1996.0
4100,0.13333333333333333,1132.0
4200,0.2,1363.0
4300,,
4400,,1843.0
4500,0.1,1843.0
4600,0.18181818181818182,825.0
4700,0.0,1996.0
4800,0.4,1747.0
4900,0.2222222222222222,979.0
5000,0.38461538461538464,1996.0
5100,0.9230769230769231,1363.0
5200,0.2222222222222222,1363.0
5300,,
5400,,1536.0
5500,0.16666666666666666,1363.0
5600,0.09090909090909091,1363.0
5700,0.3333333333333333,1363.0
5800,0.16666666666666666,979.0
5900,0.09090909090909091,1747.0
6000,,
6100,,1536.0
6200,0.3333333333333333,1996.0
6300,0.08333333333333333,1996.0
6400,0.4,1747.0
6500,,
6600,,1747.0
6700,0.2727272727272727,1132.0
6800,0.1111111111111111,979.0
6900,0.0,1363.0
7000,0.42857142857142855,1996.0
7100,0.4,1536.0
7200,0.1,1536.0
7300,0.08333333333333333,825.0
7400,,
7500,,1536.0
7600,0.08333333333333333,1747.0
7700,0.2,1747.0
7800,0.18181818181818182,1996.0
7900,0.6,1996.0
