time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9411764705882353,1996.0
200,0.9090909090909091,1996.0
300,0.8,1996.0
400,0.8888888888888888,1996.0
500,0.625,1536.0
600,,
700,,1996.0
800,,
900,,1996.0
1000,0.8461538461538461,1996.0
1100,0.9090909090909091,1996.0
1200,0.9166666666666666,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,1.0,1996.0
2200,,
2300,,1996.0
2400,0.5714285714285714,1996.0
2500,,
2600,,1747.0
2700,0.3333333333333333,1996.0
2800,0.5454545454545454,1996.0
2900,,
3000,,1996.0
3100,0.4666666666666667,1363.0
3200,0.2,1996.0
3300,0.2,1747.0
3400,0.08333333333333333,1132.0
3500,0.2727272727272727,1363.0
3600,,
3700,,1536.0
3800,,
3900,,1996.0
4000,0.18181818181818182,1996.0
4100,0.2222222222222222,1996.0
4200,0.2222222222222222,1996.0
4300,,
4400,,979.0
4500,0.14285714285714285,1996.0
4600,0.2,1843.0
4700,0.2222222222222222,1996.0
4800,0.125,1536.0
4900,0.2727272727272727,1747.0
5000,0.7333333333333333,1843.0
5100,,
5200,,1996.0
5300,0.2,1180.5
5400,0.21428571428571427,1996.0
5500,,
5600,,1996.0
5700,0.18181818181818182,1536.0
5800,0.2727272727272727,1996.0
5900,0.3333333333333333,1132.0
6000,,
6100,,1363.0
6200,0.35714285714285715,1843.0
6300,0.1,1363.0
6400,0.2727272727272727,1536.0
6500,0.2,1996.0
6600,0.2,1536.0
6700,0.25,1996.0
6800,0.25,1536.0
6900,0.2,1996.0
7000,,
7100,,825.0
7200,0.23529411764705882,825.0
7300,0.18181818181818182,1536.0
7400,0.1,1363.0
7500,,
7600,,1843.0
7700,0.18181818181818182,1363.0
7800,0.09090909090909091,1536.0
7900,0.23076923076923078,1363.0
8000,0.4,1996.0
