time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9230769230769231,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.7,1747.0
600,0.125,1996.0
700,,
800,,1996.0
900,0.5714285714285714,1996.0
1000,0.5454545454545454,1996.0
1100,,
1200,,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,,
1700,,1996.0
1800,0.875,1996.0
1900,,
2000,,1996.0
2100,0.9523809523809523,1996.0
2200,,
2300,,1996.0
2400,0.9285714285714286,1996.0
2500,0.46153846153846156,1747.0
2600,0.1111111111111111,1996.0
2700,0.2,1996.0
2800,,
2900,,1363.0
3000,0.6428571428571429,1996.0
3100,0.6,1996.0
3200,,
3300,,1996.0
3400,0.35714285714285715,825.0
3500,0.2,1996.0
3600,0.4444444444444444,1536.0
3700,0.23076923076923078,1996.0
3800,0.14285714285714285,1132.0
3900,,
4000,,1843.0
4100,0.2857142857142857,1843.0
4200,0.3333333333333333,1996.0
4300,0.36363636363636365,1996.0
4400,,
4500,,1536.0
4600,0.09090909090909091,1996.0
4700,0.2727272727272727,1747.0
4800,0.4,1747.0
4900,0.3,1996.0
5000,0.08333333333333333,979.0
5100,,
5200,,1132.0
5300,0.5,1843.0
5400,0.25,1843.0
5500,0.23076923076923078,1996.0
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,1996.0
7300,,
7400,,825.0
7500,0.09090909090909091,1363.0
7600,0.25,1996.0
7700,0.1,1996.0
7800,0.25,1996.0
7900,0.35714285714285715,825.0
