time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,,
800,,1747.0
900,0.4,1996.0
1000,0.5294117647058824,1996.0
1100,0.9230769230769231,1996.0
1200,,
1300,,1996.0
1400,1.0,1996.0
1500,0.75,1996.0
1600,,
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,1.0,1996.0
2400,,
2500,,1996.0
2600,1.0,1996.0
2700,0.5833333333333334,1996.0
2800,0.35714285714285715,1996.0
2900,0.7,1996.0
3000,,
3100,,1536.0
3200,0.5,1996.0
3300,0.5454545454545454,1996.0
3400,0.5714285714285714,1996.0
3500,,
3600,,1747.0
3700,0.3076923076923077,1843.0
3800,0.42857142857142855,1996.0
3900,0.21052631578947367,1996.0
4000,0.3333333333333333,1996.0
4100,0.125,1996.0
4200,,
4300,,1996.0
4400,0.3333333333333333,1843.0
4500,0.2,1996.0
4600,0.16666666666666666,1996.0
4700,0.18181818181818182,1996.0
4800,0.16666666666666666,1996.0
4900,,
5000,,1996.0
5100,0.2727272727272727,1996.0
5200,0.7857142857142857,1996.0
5300,0.42857142857142855,1996.0
5400,,
5500,,825.0
5600,0.2,825.0
5700,0.18181818181818182,1363.0
5800,0.09090909090909091,1747.0
5900,,
6000,,1843.0
6100,0.25,1536.0
6200,0.1,1996.0
6300,0.25,1996.0
6400,0.2,1996.0
6500,0.18181818181818182,1747.0
6600,0.09090909090909091,1363.0
6700,0.2,1132.0
6800,,
6900,,1843.0
7000,0.2857142857142857,1363.0
7100,0.3,1996.0
7200,0.18181818181818182,825.0
7300,0.18181818181818182,825.0
7400,,
7500,,1747.0
7600,0.14285714285714285,1747.0
7700,0.2222222222222222,1747.0
7800,0.38461538461538464,1536.0
7900,0.16666666666666666,1536.0
8000,0.1111111111111111,1843.0
