time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9166666666666666,1996.0
200,,
300,,1996.0
400,0.95,1996.0
500,1.0,1363.0
600,,
700,,1996.0
800,0.42857142857142855,1996.0
900,0.7857142857142857,1996.0
1000,0.9166666666666666,1996.0
1100,,
1200,,1996.0
1300,,
1400,,1996.0
1500,0.8571428571428571,1996.0
1600,0.8571428571428571,1996.0
1700,,
1800,,1996.0
1900,1.0,1996.0
2000,,
2100,,1996.0
2200,0.9411764705882353,1996.0
2300,,
2400,,
2500,,1996.0
2600,,
2700,,1996.0
2800,0.7692307692307693,1996.0
2900,,
3000,,1996.0
3100,0.5161290322580645,1996.0
3200,0.1111111111111111,1536.0
3300,,
3400,,1996.0
3500,,
3600,,1747.0
3700,0.058823529411764705,1996.0
3800,0.18181818181818182,1747.0
3900,0.5,1363.0
4000,0.09090909090909091,825.0
4100,0.1,1747.0
4200,0.1,1996.0
4300,0.09090909090909091,825.0
4400,,
4500,,1363.0
4600,0.16666666666666666,1996.0
4700,0.08333333333333333,825.0
4800,0.125,1363.0
4900,0.3,1996.0
5000,0.8125,1996.0
5100,,
5200,,1363.0
5300,0.36363636363636365,825.0
5400,0.1,1363.0
5500,0.18181818181818182,1747.0
5600,0.18181818181818182,825.0
5700,0.25,1996.0
5800,0.25,1996.0
5900,0.2222222222222222,1536.0
6000,,
6100,,979.0
6200,0.25,1363.0
6300,0.09090909090909091,1363.0
6400,0.16666666666666666,1536.0
6500,0.1111111111111111,1996.0
6600,,
6700,,1363.0
6800,0.1111111111111111,1996.0
6900,0.3333333333333333,1996.0
7000,0.4444444444444444,1843.0
7100,0.3,825.0
7200,0.1111111111111111,1996.0
7300,0.0,1747.0
7400,0.1111111111111111,1996.0
7500,0.1,1132.0
7600,,
7700,,825.0
7800,0.16666666666666666,1996.0
7900,0.16666666666666666,979.0
