time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9411764705882353,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.16666666666666666,1996.0
700,0.2,1747.0
800,0.4,1996.0
900,0.8333333333333334,1996.0
1000,0.9285714285714286,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,1.0,1996.0
1500,0.9166666666666666,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,0.7777777777777778,1996.0
2000,1.0,1996.0
2100,,
2200,,1996.0
2300,,
2400,,1843.0
2500,0.18181818181818182,1996.0
2600,0.25,1996.0
2700,0.6666666666666666,1996.0
2800,,
2900,,1996.0
3000,0.7142857142857143,1363.0
3100,,
3200,,1996.0
3300,,
3400,,1410.5
3500,,
3600,,1996.0
3700,0.1111111111111111,1747.0
3800,0.2727272727272727,1996.0
3900,0.3,1536.0
4000,0.2,1996.0
4100,0.2727272727272727,1363.0
4200,0.1111111111111111,1996.0
4300,0.18181818181818182,1996.0
4400,,
4500,,1996.0
4600,0.2,1363.0
4700,0.25,1536.0
4800,0.16666666666666666,1996.0
4900,,
5000,,1996.0
5100,0.3,1747.0
5200,0.3333333333333333,1996.0
5300,0.09090909090909091,1996.0
5400,,
5500,,1536.0
5600,0.25,1747.0
5700,0.18181818181818182,1363.0
5800,0.1,1996.0
5900,0.09090909090909091,1996.0
6000,0.1111111111111111,825.0
6100,0.1111111111111111,1996.0
6200,0.3333333333333333,1363.0
6300,0.125,1843.0
6400,,
6500,,1996.0
6600,0.3,1747.0
6700,0.3333333333333333,1996.0
6800,0.2222222222222222,1996.0
6900,,
7000,,979.0
7100,0.16666666666666666,1536.0
7200,0.2,1363.0
7300,0.2727272727272727,1996.0
7400,0.2222222222222222,1996.0
7500,,
7600,,1996.0
7700,0.23529411764705882,1843.0
7800,0.125,1996.0
7900,0.2,1996.0
