time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.5384615384615384,1996.0
700,,
800,,1996.0
900,,
1000,,1996.0
1100,0.9285714285714286,1996.0
1200,0.8181818181818182,1996.0
1300,,
1400,,1996.0
1500,0.9411764705882353,1996.0
1600,,
1700,,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,0.9285714285714286,1996.0
2400,,
2500,,1996.0
2600,0.35714285714285715,1996.0
2700,,
2800,,1536.0
2900,,
3000,,1996.0
3100,0.9230769230769231,1132.0
3200,0.25,1996.0
3300,0.2,1536.0
3400,,
3500,,1996.0
3600,0.26666666666666666,1996.0
3700,0.23076923076923078,825.0
3800,0.1,1536.0
3900,,
4000,,1996.0
4100,0.1875,1996.0
4200,0.2727272727272727,1132.0
4300,0.16666666666666666,1996.0
4400,,
4500,,1996.0
4600,0.35714285714285715,1996.0
4700,0.0,1996.0
4800,0.23076923076923078,825.0
4900,,
5000,,1747.0
5100,0.7857142857142857,1747.0
5200,0.15384615384615385,1747.0
5300,0.3333333333333333,1996.0
5400,0.25,979.0
5500,0.4,1536.0
5600,0.2,1536.0
5700,,
5800,,1747.0
5900,0.16666666666666666,1996.0
6000,0.2727272727272727,1996.0
6100,,
6200,,1843.0
6300,0.21428571428571427,1996.0
6400,0.2,1843.0
6500,0.1,1843.0
6600,0.1111111111111111,1843.0
6700,0.2,1996.0
6800,0.18181818181818182,979.0
6900,,
7000,,1996.0
7100,,
7200,,1996.0
7300,0.16666666666666666,1747.0
7400,0.1111111111111111,1996.0
7500,0.1111111111111111,1843.0
7600,0.2,1363.0
7700,0.09090909090909091,1996.0
7800,0.0,1996.0
7900,0.3333333333333333,1996.0
