time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.75,1996.0
200,0.8888888888888888,1996.0
300,0.8888888888888888,1996.0
400,0.9090909090909091,1996.0
500,,
600,,1536.0
700,0.3333333333333333,1996.0
800,0.2727272727272727,1536.0
900,0.3333333333333333,1996.0
1000,,
1100,,1996.0
1200,0.631578947368421,1536.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,0.9333333333333333,1996.0
2000,,
2100,,1996.0
2200,0.8947368421052632,1996.0
2300,,
2400,,1996.0
2500,0.16666666666666666,1843.0
2600,0.16666666666666666,1996.0
2700,0.5384615384615384,1996.0
2800,0.6923076923076923,1747.0
2900,,
3000,,1996.0
3100,0.5384615384615384,1996.0
3200,0.4444444444444444,1996.0
3300,,
3400,,1996.0
3500,0.23076923076923078,1536.0
3600,0.3076923076923077,1996.0
3700,0.25,1536.0
3800,0.23076923076923078,1363.0
3900,0.16666666666666666,1996.0
4000,0.2,1536.0
4100,0.09090909090909091,1996.0
4200,,
4300,,1996.0
4400,0.18181818181818182,825.0
4500,,
4600,,1996.0
4700,0.18518518518518517,825.0
4800,,
4900,,1996.0
5000,0.3076923076923077,1996.0
5100,0.8461538461538461,1996.0
5200,0.2222222222222222,1747.0
5300,0.3333333333333333,1843.0
5400,0.1,825.0
5500,0.3333333333333333,1843.0
5600,0.5555555555555556,1996.0
5700,,
5800,,979.0
5900,0.09090909090909091,1996.0
6000,0.2727272727272727,1747.0
6100,0.25,1536.0
6200,0.08333333333333333,1747.0
6300,,
6400,,1996.0
6500,0.2222222222222222,1996.0
6600,0.2,1996.0
6700,0.25,1747.0
6800,0.0,1996.0
6900,0.2222222222222222,825.0
7000,,
7100,,1996.0
7200,0.3333333333333333,1363.0
7300,0.0,1536.0
7400,,
7500,,1996.0
7600,0.2,825.0
7700,0.09090909090909091,825.0
7800,0.3333333333333333,1363.0
7900,0.18181818181818182,825.0
8000,0.1,825.0
