time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,,
500,,1996.0
600,0.75,979.0
700,0.18181818181818182,1536.0
800,0.4,1747.0
900,0.6363636363636364,1996.0
1000,,
1100,,1996.0
1200,0.75,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.9230769230769231,1996.0
1900,0.9333333333333333,1996.0
2000,,
2100,,1996.0
2200,1.0,1996.0
2300,,
2400,,1996.0
2500,0.6,1996.0
2600,,
2700,,1536.0
2800,0.4,1996.0
2900,0.4444444444444444,1996.0
3000,0.4666666666666667,1996.0
3100,0.75,1996.0
3200,,
3300,,1996.0
3400,0.35714285714285715,1843.0
3500,0.23076923076923078,1996.0
3600,,
3700,,1996.0
3800,,
3900,,1996.0
4000,0.3333333333333333,1996.0
4100,0.25,1996.0
4200,0.2,825.0
4300,0.09090909090909091,1747.0
4400,0.2222222222222222,1996.0
4500,0.4,1536.0
4600,0.3,1996.0
4700,0.2,979.0
4800,0.2727272727272727,825.0
4900,0.1111111111111111,1996.0
5000,,
5100,,1996.0
5200,0.26666666666666666,1996.0
5300,,
5400,,1996.0
5500,0.09090909090909091,1363.0
5600,0.18181818181818182,1996.0
5700,0.38461538461538464,1996.0
5800,0.07692307692307693,825.0
5900,0.2,1363.0
6000,0.2222222222222222,1996.0
6100,0.2222222222222222,1843.0
6200,0.1111111111111111,1996.0
6300,,
6400,,1363.0
6500,0.25,1996.0
6600,0.16666666666666666,1996.0
6700,,
6800,,825.0
6900,0.06666666666666667,1843.0
7000,0.5,1996.0
7100,0.5454545454545454,979.0
7200,,
7300,,1996.0
7400,0.25,1996.0
7500,0.2727272727272727,1536.0
7600,0.4166666666666667,825.0
7700,0.1,1536.0
7800,,
7900,,1996.0
8000,0.2631578947368421,1996.0
