time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,0.9090909090909091,1996.0
300,0.9,1996.0
400,0.9,1996.0
500,0.9,1747.0
600,0.4,1843.0
700,0.5,825.0
800,,
900,,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,0.9333333333333333,1996.0
1600,1.0,1996.0
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,0.9,1996.0
2200,,
2300,,1996.0
2400,0.7142857142857143,1996.0
2500,0.4166666666666667,1996.0
2600,0.3,1996.0
2700,0.4,1363.0
2800,,
2900,,1996.0
3000,0.7272727272727273,1996.0
3100,,
3200,,1996.0
3300,0.2727272727272727,979.0
3400,0.25,1747.0
3500,,
3600,,1996.0
3700,0.16666666666666666,825.0
3800,0.2,979.0
3900,0.2,1536.0
4000,0.25,979.0
4100,,
4200,,1536.0
4300,0.3333333333333333,825.0
4400,0.3,1536.0
4500,0.18181818181818182,825.0
4600,0.0,1363.0
4700,0.4166666666666667,1996.0
4800,0.25,1996.0
4900,0.25,1843.0
5000,0.1111111111111111,1996.0
5100,,
5200,,1747.0
5300,0.2727272727272727,825.0
5400,0.36363636363636365,825.0
5500,0.1,1996.0
5600,0.21428571428571427,979.0
5700,,
5800,,1996.0
5900,0.18181818181818182,1996.0
6000,0.09090909090909091,1132.0
6100,,
6200,,1996.0
6300,0.125,1996.0
6400,0.18181818181818182,979.0
6500,0.08333333333333333,1996.0
6600,,
6700,,1747.0
6800,0.09090909090909091,1996.0
6900,0.35714285714285715,979.0
7000,0.2,1996.0
7100,,
7200,,1996.0
7300,0.17647058823529413,979.0
7400,0.2,979.0
7500,,
7600,,1996.0
7700,0.26666666666666666,1996.0
7800,0.3333333333333333,1996.0
7900,0.18181818181818182,1996.0
8000,0.0,825.0
