time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.9,1996.0
600,,
700,,1996.0
800,0.2777777777777778,1747.0
900,0.16666666666666666,1996.0
1000,0.9,1996.0
1100,0.9230769230769231,1996.0
1200,,
1300,,1996.0
1400,0.9285714285714286,1996.0
1500,0.9166666666666666,1996.0
1600,,
1700,,1996.0
1800,0.7,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,0.9333333333333333,1996.0
2400,0.6428571428571429,1996.0
2500,0.38461538461538464,1996.0
2600,,
2700,,1996.0
2800,,
2900,,1996.0
3000,0.75,1996.0
3100,0.7692307692307693,1996.0
3200,,
3300,,1536.0
3400,0.08333333333333333,1996.0
3500,0.15384615384615385,1536.0
3600,,
3700,,1996.0
3800,,
3900,,1996.0
4000,0.3181818181818182,1536.0
4100,0.1111111111111111,1996.0
4200,0.2222222222222222,1843.0
4300,0.2222222222222222,1747.0
4400,0.25,1996.0
4500,0.45454545454545453,1996.0
4600,0.18181818181818182,1996.0
4700,0.2727272727272727,1536.0
4800,0.1,1996.0
4900,,
5000,,1843.0
5100,0.6153846153846154,1996.0
5200,0.6666666666666666,1747.0
5300,0.2,1996.0
5400,0.3076923076923077,1747.0
5500,0.1111111111111111,1536.0
5600,,
5700,,1996.0
5800,,
5900,,1996.0
6000,0.125,1843.0
6100,,
6200,,1363.0
6300,0.08333333333333333,1536.0
6400,0.3333333333333333,1747.0
6500,0.18181818181818182,1996.0
6600,0.3333333333333333,1747.0
6700,0.2727272727272727,1536.0
6800,0.2,1747.0
6900,,
7000,,1996.0
7100,0.4444444444444444,1996.0
7200,0.3333333333333333,1996.0
7300,0.3333333333333333,1996.0
7400,0.1,1996.0
7500,0.2222222222222222,825.0
7600,,
7700,,1996.0
7800,0.3,1996.0
7900,0.09090909090909091,1996.0
8000,,
8100,,825.0
