time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,0.8333333333333334,1996.0
600,0.08333333333333333,1996.0
700,0.2857142857142857,1996.0
800,,
900,,1996.0
1000,0.25,1996.0
1100,,
1200,,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,1.0,1996.0
2100,,
2200,,1996.0
2300,,
2400,,1996.0
2500,0.9411764705882353,1996.0
2600,0.5833333333333334,1996.0
2700,0.3,1996.0
2800,0.5384615384615384,1996.0
2900,0.4166666666666667,1996.0
3000,,
3100,,1843.0
3200,0.4,1996.0
3300,0.42857142857142855,979.0
3400,0.4166666666666667,1747.0
3500,0.3333333333333333,1132.0
3600,0.3333333333333333,1536.0
3700,0.2727272727272727,1996.0
3800,0.375,1996.0
3900,0.1111111111111111,1996.0
4000,0.1,1996.0
4100,,
4200,,1996.0
4300,0.23076923076923078,1132.0
4400,0.15384615384615385,1996.0
4500,0.3,1996.0
4600,,
4700,,1996.0
4800,0.23076923076923078,1536.0
4900,,
5000,,1996.0
5100,0.7,1996.0
5200,0.5,1996.0
5300,0.9230769230769231,1363.0
5400,0.3,1747.0
5500,0.125,1747.0
5600,0.18181818181818182,1996.0
5700,0.2,1996.0
5800,0.45454545454545453,1996.0
5900,0.2,1996.0
6000,,
6100,,1996.0
6200,0.3333333333333333,825.0
6300,0.1111111111111111,1996.0
6400,0.3,1536.0
6500,0.15384615384615385,1747.0
6600,0.36363636363636365,1843.0
6700,,
6800,,1747.0
6900,0.18181818181818182,1132.0
7000,0.15384615384615385,825.0
7100,0.1,825.0
7200,0.2222222222222222,1996.0
7300,,
7400,,1363.0
7500,0.23529411764705882,1487.5
7600,,
7700,,1747.0
7800,0.18181818181818182,1996.0
7900,0.2727272727272727,1996.0
8000,0.3333333333333333,1536.0
