time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8571428571428571,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.3125,1363.0
800,0.3,1996.0
900,,
1000,,1996.0
1100,0.9230769230769231,1996.0
1200,0.9,1996.0
1300,0.9333333333333333,1996.0
1400,0.9230769230769231,1996.0
1500,,
1600,,1996.0
1700,,
1800,,1996.0
1900,0.9230769230769231,1996.0
2000,0.9,1996.0
2100,0.9166666666666666,1996.0
2200,0.9166666666666666,1996.0
2300,,
2400,,1747.0
2500,0.25,825.0
2600,0.2222222222222222,1536.0
2700,0.7142857142857143,1996.0
2800,,
2900,,1996.0
3000,0.38461538461538464,1996.0
3100,0.3333333333333333,1536.0
3200,0.16666666666666666,1536.0
3300,0.2,1747.0
3400,0.18181818181818182,1996.0
3500,0.3333333333333333,1843.0
3600,,
3700,,1996.0
3800,0.1,1996.0
3900,,
4000,,1996.0
4100,0.08333333333333333,1747.0
4200,0.2,1536.0
4300,0.2857142857142857,825.0
4400,0.16666666666666666,1747.0
4500,,
4600,,1843.0
4700,0.18181818181818182,1843.0
4800,0.36363636363636365,1996.0
4900,0.23076923076923078,825.0
5000,0.8333333333333334,1996.0
5100,,
5200,,1919.5
5300,0.21428571428571427,1843.0
5400,,
5500,,1747.0
5600,0.16666666666666666,1996.0
5700,0.2,1536.0
5800,0.1111111111111111,825.0
5900,0.14285714285714285,1996.0
6000,0.18181818181818182,1747.0
6100,0.3333333333333333,1996.0
6200,0.1111111111111111,1996.0
6300,,
6400,,1132.0
6500,0.0,1996.0
6600,0.2857142857142857,1536.0
6700,0.2,1843.0
6800,0.1111111111111111,1536.0
6900,,
7000,,1996.0
7100,0.5555555555555556,1363.0
7200,0.09090909090909091,1996.0
7300,0.23076923076923078,825.0
7400,0.1111111111111111,1996.0
7500,,
7600,,1747.0
7700,0.09090909090909091,1363.0
7800,0.23076923076923078,1843.0
7900,0.1111111111111111,1536.0
8000,,
8100,,825.0
