time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,0.6666666666666666,1843.0
600,,
700,,1996.0
800,0.3076923076923077,1996.0
900,0.2,1996.0
1000,,
1100,,1996.0
1200,0.875,1996.0
1300,0.9166666666666666,1996.0
1400,,
1500,,1996.0
1600,0.8823529411764706,1996.0
1700,,
1800,,1996.0
1900,0.9411764705882353,1996.0
2000,,
2100,,1996.0
2200,,
2300,,1996.0
2400,,
2500,,
2600,,
2700,,1996.0
2800,,
2900,,
3000,,1996.0
3100,,
3200,,
3300,,
3400,,
3500,,1996.0
3600,,
3700,,1996.0
3800,,
3900,,1996.0
4000,,
4100,,1996.0
4200,0.8461538461538461,1996.0
4300,0.9,1996.0
4400,0.8333333333333334,1996.0
4500,1.0,1996.0
4600,0.9,1996.0
4700,0.9,1996.0
4800,0.7,1536.0
4900,0.2727272727272727,1747.0
5000,,
5100,,1996.0
5200,0.9285714285714286,1996.0
5300,0.9,1996.0
5400,0.8666666666666667,1996.0
5500,0.6666666666666666,1996.0
5600,0.5384615384615384,1996.0
5700,,
5800,,1996.0
5900,1.0,1996.0
6000,0.9,1996.0
6100,1.0,1996.0
6200,0.9166666666666666,1996.0
6300,1.0,1996.0
6400,0.9230769230769231,1996.0
6500,0.9166666666666666,1996.0
6600,,
6700,,1996.0
6800,0.9333333333333333,1996.0
6900,0.9333333333333333,1996.0
7000,1.0,1996.0
7100,1.0,1996.0
7200,,
7300,,1996.0
7400,0.9166666666666666,1996.0
7500,1.0,1996.0
7600,1.0,1996.0
7700,,
7800,,1996.0
7900,0.9285714285714286,1996.0
8000,1.0,1996.0
