time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.9166666666666666,1747.0
500,0.25,1996.0
600,,
700,,1996.0
800,0.18181818181818182,1996.0
900,0.8571428571428571,1996.0
1000,,
1100,,1996.0
1200,0.9090909090909091,1747.0
1300,1.0,1996.0
1400,0.875,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,1.0,1996.0
1900,1.0,1996.0
2000,,
2100,,1996.0
2200,0.8666666666666667,1996.0
2300,0.42857142857142855,1996.0
2400,0.2,1843.0
2500,0.2,1996.0
2600,0.1111111111111111,1996.0
2700,,
2800,,1996.0
2900,0.8,1996.0
3000,0.4,1843.0
3100,,
3200,,1996.0
3300,0.16666666666666666,1996.0
3400,0.3076923076923077,1996.0
3500,0.23076923076923078,1996.0
3600,0.2222222222222222,1996.0
3700,0.3,1996.0
3800,0.1,1996.0
3900,0.18181818181818182,1747.0
4000,0.3,1996.0
4100,,
4200,,1747.0
4300,0.3,1996.0
4400,0.16666666666666666,1996.0
4500,0.2,1363.0
4600,0.25,1536.0
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,1996.0
6400,0.10526315789473684,1996.0
6500,0.4444444444444444,1363.0
6600,0.4,1747.0
6700,0.2,1996.0
6800,0.4,825.0
6900,0.3,1996.0
7000,,
7100,,1843.0
7200,0.2857142857142857,1996.0
7300,0.3,1996.0
7400,,
7500,,1747.0
7600,0.1,1996.0
7700,,
7800,,1996.0
7900,0.2,1996.0
