,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9152542372881356,1.0,0.9411764705882353,1.0,0.9285714285714286,1.0,0.7948717948717948,0.8947368421052632,0.9411764705882353
2,200,0.8846153846153846,0.6666666666666666,0.9166666666666666,0.6363636363636364,0.75,0.7692307692307693,,1.0,0.8181818181818182
3,300,0.7647058823529411,,,,,0.8888888888888888,,1.0,1.0
4,400,0.8541666666666666,,,,,,0.9333333333333333,,
5,500,0.8362573099415205,0.7857142857142857,0.7692307692307693,,0.8181818181818182,,,,
6,600,0.8992805755395683,0.6666666666666666,,,,,,,
7,700,,,,,,,,,
8,800,,,,,,,,,
9,900,,,,,,,,,
10,1000,,,,,,,,,
11,1100,,,,,,,,,
12,1200,,,,,,,,,
13,1300,,,,,,,,,
14,1400,,,,,,,,,
15,1500,,,,,,,,,
16,1600,,,,,,,,,
17,1700,,,,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,,,,,
20,2000,,,,,,,,,
21,2100,,,,,,,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,0.12440191387559808,0.07766990291262135
26,2600,,,,0.7777777777777778,,,0.9090909090909091,0.2857142857142857,0.3
27,2700,0.6778523489932886,,0.9166666666666666,,,,0.7777777777777778,0.09090909090909091,0.18181818181818182
28,2800,0.6627218934911243,,0.6923076923076923,,0.75,0.7692307692307693,0.75,0.25,0.09090909090909091
29,2900,0.5579710144927537,0.6923076923076923,0.875,0.8846153846153846,0.7,0.5384615384615384,0.75,0.0,0.1
30,3000,0.639751552795031,0.8181818181818182,0.7692307692307693,,0.7272727272727273,0.8181818181818182,0.7,0.16666666666666666,0.1111111111111111
31,3100,0.5900621118012422,0.7857142857142857,0.875,,0.7,1.0,0.8888888888888888,,
32,3200,0.6438356164383562,0.625,0.7272727272727273,0.7,0.6363636363636364,0.8,0.8181818181818182,,
33,3300,0.6569767441860465,0.8,0.8,0.7,0.7272727272727273,0.6,0.8333333333333334,0.23076923076923078,0.1
34,3400,0.6130653266331658,0.75,0.8,0.7142857142857143,,,,,0.16666666666666666
35,3500,0.5867768595041323,,,,,,,,
36,3600,0.6296296296296297,,,,,0.5,0.6666666666666666,0.10526315789473684,
37,3700,0.33980582524271846,0.5,0.4117647058823529,0.5333333333333333,,0.5714285714285714,0.7692307692307693,0.3333333333333333,0.2
38,3800,0.5675675675675675,0.7,0.75,0.8181818181818182,0.6363636363636364,0.7,0.7692307692307693,0.2222222222222222,0.0
39,3900,0.60431654676259,0.7692307692307693,0.7,0.9,0.6,0.8181818181818182,0.875,0.16666666666666666,0.2
40,4000,0.6424581005586593,0.7777777777777778,0.8333333333333334,0.75,0.9230769230769231,0.7777777777777778,,0.1,0.1111111111111111
