time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,9.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
200,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
300,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
500,3.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
900,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
1000,,,,,,,,,
1100,,,,,,,,,1708.0
1200,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1300,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
1400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,5.5,0.0,5.5,4.0,0.0,1.0,1.0,0.0,1708.0
1800,5.5,0.0,6.5,2.0,0.0,1.0,0.0,0.0,1708.0
1900,,,,,,,,,
2000,,,,,,,,,1708.0
2100,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
2200,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2300,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2400,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2900,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3000,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3100,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3200,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3700,5.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
3800,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3900,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
4000,3.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1708.0
4100,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4200,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1516.0
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,576.0
6100,2.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1708.0
6200,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
6300,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6400,,,,,,,,,
6500,,,,,,,,,1708.0
6600,6.5,0.0,6.5,1.5,0.0,1.0,0.0,0.0,1708.0
6700,3.5,0.0,5.5,2.5,0.0,1.0,0.0,0.0,1708.0
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,4.0,0.0,7.0,12.0,0.0,1.0,1.0,0.0,1708.0
7200,,,,,,,,,
7300,,,,,,,,,1708.0
7400,3.5,0.0,6.5,3.0,0.0,1.5,0.0,0.0,1708.0
7500,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
7900,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
