time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,7.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
400,3.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1708.0
500,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
900,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1000,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
1100,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1200,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,5.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,1708.0
1600,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1700,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
1800,3.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,1708.0
1900,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
2000,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2100,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2200,,,,,,,,,
2300,,,,,,,,,1708.0
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,4.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,1708.0
2700,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
2800,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2900,,,,,,,,,
3000,,,,,,,,,1708.0
3100,7.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3200,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,1708.0
3500,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
3600,4.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,1708.0
3700,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3800,,,,,,,,,
3900,,,,,,,,,1708.0
4000,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1708.0
4100,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4300,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
4400,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
4900,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
5000,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5100,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
5200,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1708.0
5300,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
5500,4.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
5600,,,,,,,,,
5700,,,,,,,,,1516.0
5800,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1708.0
6100,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6200,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6300,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
6400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
6500,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,4.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,1708.0
6900,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
7000,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7100,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7200,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7300,4.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1708.0
7400,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1516.0
7900,5.0,0.0,8.0,9.0,0.0,1.0,0.0,0.0,1708.0
