time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
400,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
500,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
600,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
700,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
800,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
900,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1000,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1100,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1500,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1600,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
1700,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3000,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
3200,,,,,,,,,
3300,,,,,,,,,1708.0
3400,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,4.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,1708.0
3800,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3900,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4000,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4100,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
4200,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
4300,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4400,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1708.0
4800,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4900,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
5000,4.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,1708.0
5100,4.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1708.0
5200,,,,,,,,,
5300,,,,,,,,,1708.0
5400,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5500,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1708.0
5600,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6100,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6300,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
6400,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6500,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1708.0
6900,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
7000,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7100,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1209.0
7200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7300,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,5.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1708.0
7500,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,3.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1708.0
7900,,,,,,,,,
8000,,,,,,,,,1708.0
