time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,26.0,1.0,20.0,3.0,0.0,1.0,1.0,0.0,
200,44.5,0.0,29.0,5.0,0.0,2.5,0.0,0.0,
300,51.5,0.0,31.0,11.5,0.0,2.5,0.5,0.0,
400,32.0,0.0,27.5,19.0,0.0,1.5,0.5,0.0,
500,29.0,0.5,22.0,17.0,0.0,1.5,0.0,0.0,
600,37.5,0.5,26.5,26.5,0.0,1.5,0.5,0.0,
700,27.0,0.0,21.5,21.0,0.0,2.0,0.5,0.0,
800,18.5,0.0,20.5,25.0,0.0,1.5,0.0,0.0,
900,29.0,0.0,24.0,21.0,0.5,1.5,0.5,0.0,
1000,32.0,0.0,27.0,16.0,0.5,1.5,0.5,0.0,
1100,38.0,1.0,34.33333333325572,13.66666666418314,0.0,3.0,0.6666666666715173,0.0,
1200,36.0,1.0,30.666666666744277,13.33333333581686,0.0,2.0,0.3333333333284827,0.0,
1300,22.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0,
1400,45.0,1.0,34.5,7.0,0.0,3.5,1.0,0.0,
1500,46.0,0.0,36.0,19.5,0.0,3.0,0.0,0.0,
1600,34.0,1.0,23.5,10.5,0.0,2.5,1.0,0.0,
1700,21.5,0.0,21.0,20.5,0.0,1.5,0.5,0.0,
1800,29.5,0.0,26.0,23.0,0.0,2.0,0.5,0.0,
1900,27.5,0.0,30.0,29.5,0.0,2.0,0.5,0.0,
2000,22.5,0.0,25.0,27.0,0.0,1.5,0.5,0.0,
2100,18.0,1.0,20.0,26.5,0.0,1.5,0.5,0.0,
2200,18.0,0.0,21.0,25.5,0.0,1.5,0.5,0.0,
2300,19.0,0.0,20.0,36.0,0.0,1.0,0.0,0.0,
2400,22.5,0.0,29.5,37.5,0.0,1.5,1.0,0.0,
2500,24.5,0.0,23.5,31.5,0.0,1.5,0.0,0.0,
2600,19.0,0.0,26.0,26.5,0.0,1.5,0.5,0.0,
2700,25.0,0.0,26.0,32.5,0.0,1.5,0.5,0.0,
2800,18.5,0.0,20.0,26.0,0.0,1.5,0.0,0.0,
2900,21.5,0.0,24.0,28.0,0.0,1.0,0.5,0.0,
3000,28.0,0.0,29.5,33.5,0.5,2.0,0.5,0.0,
3100,32.0,0.0,32.0,38.0,0.5,2.0,0.5,0.0,
3200,19.0,0.0,17.5,20.5,0.0,1.5,0.5,0.0,
3300,19.5,0.0,26.5,28.5,0.0,1.5,0.0,0.0,
3400,23.5,0.0,27.5,33.5,0.0,1.5,1.0,0.0,
3500,17.0,0.0,14.0,19.0,0.0,1.0,0.0,0.0,
3600,20.5,0.0,25.5,33.0,0.0,1.5,0.0,0.0,
3700,30.0,0.0,35.5,42.0,0.0,2.0,1.0,0.0,
3800,14.5,0.0,23.0,28.0,0.0,1.5,0.0,0.0,
3900,21.5,0.0,22.5,29.5,0.0,1.0,0.5,0.0,
4000,24.5,0.0,24.5,30.5,0.0,2.0,0.5,0.0,
4100,22.0,0.0,24.5,27.0,0.0,1.0,0.0,0.0,
4200,21.0,0.0,21.5,33.0,0.0,1.0,1.0,0.0,
4300,15.0,0.0,16.0,21.0,0.0,1.0,0.0,0.0,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,22.5,0.0,27.0,33.5,0.0,2.0,1.0,0.0,
