time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8888888888888888,1996.0
300,0.9090909090909091,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9166666666666666,1996.0
800,1.0,1843.0
900,0.2857142857142857,1132.0
1000,0.5,1996.0
1100,0.3333333333333333,1996.0
1200,0.5833333333333334,1747.0
1300,,
1400,,1996.0
1500,0.08333333333333333,1747.0
1600,0.2,1996.0
1700,0.2,1536.0
1800,0.16666666666666666,1996.0
1900,,
2000,,1132.0
2100,0.11764705882352941,1996.0
2200,,
2300,,
2400,,
2500,,
2600,,1996.0
2700,,
2800,,825.0
2900,0.3076923076923077,1747.0
3000,0.1,1996.0
3100,0.3,1996.0
3200,0.1,1996.0
3300,0.2727272727272727,1363.0
3400,0.25,825.0
3500,0.3,1132.0
3600,,
3700,,1996.0
3800,0.07142857142857142,1536.0
3900,0.1111111111111111,1996.0
4000,0.23076923076923078,1747.0
4100,0.2727272727272727,1363.0
4200,0.18181818181818182,1996.0
4300,0.4,1996.0
4400,,
4500,,1132.0
4600,0.2727272727272727,1996.0
4700,0.125,1996.0
4800,,
4900,,1996.0
5000,0.3333333333333333,1363.0
5100,0.1,1996.0
5200,0.09090909090909091,979.0
5300,0.18181818181818182,825.0
5400,0.4,1747.0
5500,0.16666666666666666,1536.0
5600,,
5700,,1996.0
5800,0.07692307692307693,979.0
5900,0.25,1996.0
6000,,
6100,,1363.0
6200,0.25,1996.0
6300,0.2727272727272727,1363.0
6400,0.2,1363.0
6500,0.25,1996.0
6600,0.23076923076923078,979.0
6700,,
6800,,825.0
6900,0.10526315789473684,1843.0
7000,0.3,1996.0
7100,0.2727272727272727,825.0
7200,,
7300,,1363.0
7400,0.35714285714285715,1996.0
7500,0.09090909090909091,1996.0
7600,0.18181818181818182,1536.0
7700,0.3,1536.0
7800,,
7900,,1996.0
8000,0.21052631578947367,825.0
