time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.9285714285714286,1996.0
700,,
800,,1996.0
900,0.8666666666666667,1996.0
1000,0.5714285714285714,1996.0
1100,0.3333333333333333,1996.0
1200,0.36363636363636365,1363.0
1300,0.25,1747.0
1400,0.25,1363.0
1500,0.3,1996.0
1600,0.3,1996.0
1700,0.18181818181818182,1363.0
1800,,
1900,,1843.0
2000,0.35714285714285715,1536.0
2100,0.2,1996.0
2200,0.2222222222222222,1747.0
2300,0.09090909090909091,1996.0
2400,0.3333333333333333,1996.0
2500,0.18181818181818182,1363.0
2600,,
2700,,1766.0
2800,0.2413793103448276,1996.0
2900,0.375,1747.0
3000,0.2222222222222222,1996.0
3100,0.3333333333333333,1363.0
3200,0.2727272727272727,825.0
3300,,
3400,,1996.0
3500,0.14285714285714285,1747.0
3600,0.2,1996.0
3700,,
3800,,1996.0
3900,0.07692307692307693,1843.0
4000,0.18181818181818182,1363.0
4100,0.3333333333333333,1536.0
4200,0.20689655172413793,1996.0
4300,,
4400,,1843.0
4500,0.38461538461538464,1996.0
4600,0.18181818181818182,1996.0
4700,,
4800,,1747.0
4900,0.16666666666666666,1996.0
5000,0.2857142857142857,1536.0
5100,0.0,979.0
5200,0.3333333333333333,1363.0
5300,0.1,1996.0
5400,0.18181818181818182,1747.0
5500,0.2222222222222222,1363.0
5600,0.2,1363.0
5700,0.18181818181818182,1996.0
5800,0.0,825.0
5900,,
6000,,1996.0
6100,0.2222222222222222,825.0
6200,0.25,1747.0
6300,0.25,1996.0
6400,0.2,1996.0
6500,0.2222222222222222,1536.0
6600,0.3076923076923077,1843.0
6700,,
6800,,1747.0
6900,0.25,1996.0
7000,0.36363636363636365,1363.0
7100,0.25,825.0
7200,0.375,1747.0
7300,0.2222222222222222,1536.0
7400,0.07692307692307693,1747.0
7500,0.2,1996.0
7600,0.1111111111111111,1747.0
7700,0.1,1536.0
7800,0.0,1132.0
7900,,
8000,,1449.5
