time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,0.4666666666666667,1996.0
1200,0.13043478260869565,1603.0
1300,0.25925925925925924,1996.0
1400,,
1500,,1996.0
1600,0.18181818181818182,1132.0
1700,0.18181818181818182,1747.0
1800,0.18181818181818182,1996.0
1900,0.45454545454545453,1363.0
2000,0.26666666666666666,1996.0
2100,,
2200,,1996.0
2300,0.2,1536.0
2400,0.30303030303030304,1679.5
2500,,
2600,,1363.0
2700,0.35714285714285715,1536.0
2800,0.09090909090909091,1996.0
2900,0.125,1132.0
3000,0.3333333333333333,825.0
3100,0.3,1996.0
3200,0.09090909090909091,1363.0
3300,0.2727272727272727,1996.0
3400,0.2727272727272727,1747.0
3500,0.16666666666666666,1996.0
3600,0.2727272727272727,1536.0
3700,0.3333333333333333,1747.0
3800,0.14285714285714285,1996.0
3900,0.125,1996.0
4000,0.2727272727272727,1996.0
4100,0.5,1996.0
4200,0.4,825.0
4300,0.0,1843.0
4400,0.3,1996.0
4500,0.5833333333333334,1747.0
4600,0.1,1996.0
4700,0.3,1747.0
4800,0.2,1363.0
4900,,
5000,,1996.0
5100,0.16666666666666666,1996.0
5200,0.09090909090909091,1996.0
5300,0.3333333333333333,1843.0
5400,0.3,825.0
5500,0.125,1363.0
5600,0.2727272727272727,825.0
5700,0.2857142857142857,825.0
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,979.0
6400,0.06896551724137931,1996.0
6500,0.2,825.0
6600,0.2727272727272727,1843.0
6700,,
6800,,1996.0
6900,0.15384615384615385,1363.0
7000,0.09090909090909091,1536.0
7100,,
7200,,1536.0
7300,0.45454545454545453,1747.0
7400,0.2222222222222222,825.0
7500,0.2727272727272727,1363.0
7600,0.2727272727272727,1363.0
7700,0.21428571428571427,1363.0
7800,0.18181818181818182,1536.0
7900,0.18181818181818182,1996.0
