time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8571428571428571,1996.0
200,0.9,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9333333333333333,1996.0
700,,
800,,1996.0
900,0.6875,1996.0
1000,0.1,1996.0
1100,0.3,1996.0
1200,,
1300,,1363.0
1400,0.18181818181818182,1996.0
1500,0.18181818181818182,1996.0
1600,0.2,1843.0
1700,0.2727272727272727,1536.0
1800,0.1,1536.0
1900,0.08333333333333333,1132.0
2000,,
2100,,1996.0
2200,,
2300,,1996.0
2400,0.4166666666666667,1363.0
2500,0.16666666666666666,1996.0
2600,0.4,1996.0
2700,,
2800,,825.0
2900,0.1,1363.0
3000,0.07142857142857142,1536.0
3100,,
3200,,1747.0
3300,0.14285714285714285,1996.0
3400,0.0,1996.0
3500,0.23076923076923078,1536.0
3600,0.16666666666666666,1996.0
3700,,
3800,,1747.0
3900,0.16666666666666666,1536.0
4000,0.15384615384615385,1996.0
4100,0.25,1996.0
4200,,
4300,,1996.0
4400,0.35714285714285715,1996.0
4500,0.0,1996.0
4600,0.2727272727272727,1996.0
4700,0.36363636363636365,825.0
4800,0.08333333333333333,1363.0
4900,0.0,1996.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1536.0
7600,0.14285714285714285,1996.0
7700,0.07142857142857142,1996.0
7800,0.1111111111111111,1747.0
7900,0.25,1996.0
