time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,,
300,,1708.0
400,0.8461538461538461,1708.0
500,0.9285714285714286,1708.0
600,,
700,,1708.0
800,0.8823529411764706,1708.0
900,,
1000,,1708.0
1100,0.6666666666666666,1708.0
1200,0.6666666666666666,1708.0
1300,0.8,1708.0
1400,0.6666666666666666,1708.0
1500,0.7272727272727273,1708.0
1600,0.7272727272727273,1708.0
1700,,
1800,,1708.0
1900,0.6666666666666666,1708.0
2000,0.6923076923076923,1708.0
2100,0.6,1708.0
2200,0.9090909090909091,1708.0
2300,0.6,1708.0
2400,0.6428571428571429,1708.0
2500,,
2600,,1708.0
2700,0.36363636363636365,1708.0
2800,0.8,1708.0
2900,0.6923076923076923,1708.0
3000,0.6,1708.0
3100,0.5454545454545454,1708.0
3200,,
3300,,1708.0
3400,0.7272727272727273,1708.0
3500,0.5,1708.0
3600,0.7272727272727273,1708.0
3700,0.6153846153846154,1708.0
3800,,
3900,,1708.0
4000,0.7272727272727273,1708.0
4100,0.42857142857142855,1708.0
4200,0.7777777777777778,1708.0
4300,0.75,1708.0
4400,0.75,1708.0
4500,0.6,1708.0
4600,0.7272727272727273,1708.0
4700,0.8,1708.0
4800,,
4900,,1708.0
5000,0.8333333333333334,1708.0
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1708.0
7600,0.064,1708.0
7700,,
7800,,1708.0
7900,0.8333333333333334,1708.0
8000,0.8,1708.0
