time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9375,1996.0
900,,
1000,,1996.0
1100,0.5454545454545454,1996.0
1200,0.5384615384615384,1996.0
1300,0.1111111111111111,1363.0
1400,0.5,825.0
1500,0.1111111111111111,1536.0
1600,0.1,1536.0
1700,0.1,1996.0
1800,0.23076923076923078,1996.0
1900,0.0,1996.0
2000,0.3076923076923077,825.0
2100,0.3,1536.0
2200,0.2222222222222222,1747.0
2300,0.1,1363.0
2400,0.3,1843.0
2500,,
2600,,1410.5
2700,,
2800,,825.0
2900,0.07692307692307693,825.0
3000,0.2727272727272727,1363.0
3100,,
3200,,825.0
3300,0.26666666666666666,1996.0
3400,0.3333333333333333,1996.0
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,1996.0
4200,0.078125,1843.0
4300,0.2222222222222222,1996.0
4400,0.16666666666666666,1996.0
4500,0.45454545454545453,1363.0
4600,0.2727272727272727,825.0
4700,0.1,1996.0
4800,0.3333333333333333,1996.0
4900,0.1,1536.0
5000,0.3,1996.0
5100,,
5200,,1363.0
5300,0.2727272727272727,825.0
5400,0.2727272727272727,1996.0
5500,0.4444444444444444,825.0
5600,0.25,1363.0
5700,0.23076923076923078,1363.0
5800,,
5900,,1996.0
6000,0.13333333333333333,1747.0
6100,,
6200,,1363.0
6300,0.23076923076923078,1996.0
6400,0.15384615384615385,1536.0
6500,0.25,1536.0
6600,0.2727272727272727,1363.0
6700,,
6800,,1536.0
6900,0.25,1996.0
7000,0.38461538461538464,1536.0
7100,,
7200,,1996.0
7300,0.0,1363.0
7400,0.16666666666666666,825.0
7500,0.14285714285714285,825.0
7600,,
7700,,1536.0
7800,0.16666666666666666,1996.0
7900,0.09090909090909091,1536.0
8000,0.18181818181818182,1536.0
