time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9411764705882353,1996.0
700,,
800,,1996.0
900,0.6666666666666666,1536.0
1000,0.35714285714285715,1996.0
1100,,
1200,,979.0
1300,0.18181818181818182,1996.0
1400,0.5833333333333334,1996.0
1500,0.1,1843.0
1600,0.16666666666666666,825.0
1700,,
1800,,1996.0
1900,0.09090909090909091,1536.0
2000,0.375,1996.0
2100,0.36363636363636365,1536.0
2200,0.2857142857142857,1996.0
2300,0.2222222222222222,1996.0
2400,0.2222222222222222,1132.0
2500,0.4166666666666667,1747.0
2600,0.3333333333333333,1996.0
2700,,
2800,,825.0
2900,0.25,1996.0
3000,0.2727272727272727,1536.0
3100,0.25,1747.0
3200,,
3300,,1996.0
3400,0.2,1996.0
3500,0.18181818181818182,1996.0
3600,0.0,825.0
3700,0.16666666666666666,1363.0
3800,,
3900,,1536.0
4000,0.4117647058823529,1996.0
4100,0.1,1747.0
4200,0.1,979.0
4300,,
4400,,1996.0
4500,0.15384615384615385,1536.0
4600,0.3,825.0
4700,0.16666666666666666,1536.0
4800,0.16666666666666666,1747.0
4900,0.1111111111111111,1747.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,1363.0
7500,,
7600,,1363.0
7700,0.15384615384615385,1747.0
7800,0.18181818181818182,825.0
7900,0.1111111111111111,1996.0
