time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.7,1708.0
400,0.9166666666666666,1708.0
500,,
600,,1708.0
700,,
800,,1708.0
900,0.9473684210526315,1708.0
1000,0.8181818181818182,1708.0
1100,0.625,1708.0
1200,0.7,1708.0
1300,0.8181818181818182,1708.0
1400,,
1500,,1708.0
1600,0.7272727272727273,1708.0
1700,,
1800,,1708.0
1900,0.5333333333333333,1708.0
2000,0.8888888888888888,1708.0
2100,0.6666666666666666,1708.0
2200,0.7272727272727273,1708.0
2300,0.75,1708.0
2400,0.75,1708.0
2500,,
2600,,1708.0
2700,,
2800,,1708.0
2900,0.55,1708.0
3000,0.75,1708.0
3100,0.75,1708.0
3200,0.7692307692307693,1708.0
3300,0.6363636363636364,1708.0
3400,,
3500,,1708.0
3600,0.7692307692307693,1708.0
3700,,
3800,,1708.0
3900,0.4444444444444444,1708.0
4000,0.7,1708.0
4100,0.6,1708.0
4200,0.75,1708.0
4300,0.7272727272727273,1708.0
4400,0.8181818181818182,1708.0
4500,0.8571428571428571,1708.0
4600,0.5714285714285714,1708.0
4700,0.625,1708.0
4800,,
4900,,1708.0
5000,0.5714285714285714,1708.0
5100,0.6153846153846154,1708.0
5200,0.6666666666666666,1708.0
5300,0.7272727272727273,1708.0
5400,,
5500,,1708.0
5600,0.8,1708.0
5700,0.8,1708.0
5800,0.6363636363636364,1708.0
5900,0.8181818181818182,1708.0
6000,0.45454545454545453,1708.0
6100,0.6,1708.0
6200,,
6300,,1708.0
6400,0.6428571428571429,1708.0
6500,0.6666666666666666,1708.0
6600,0.8,1708.0
6700,0.7272727272727273,1708.0
6800,0.7692307692307693,1708.0
6900,,
7000,,1708.0
7100,0.75,1708.0
7200,0.6666666666666666,1708.0
7300,0.8181818181818182,1708.0
7400,0.8181818181818182,1708.0
7500,0.7777777777777778,1708.0
7600,,
7700,,1708.0
7800,0.75,1708.0
7900,0.8181818181818182,1708.0
8000,,
8100,,1708.0
