time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.65,1708.0
400,,
500,,1708.0
600,0.8461538461538461,1708.0
700,,
800,,1708.0
900,0.9375,1708.0
1000,0.7692307692307693,1708.0
1100,0.9,1708.0
1200,,
1300,,1708.0
1400,0.5,1516.0
1500,,
1600,,1708.0
1700,0.6363636363636364,1708.0
1800,0.8,1708.0
1900,0.7692307692307693,1708.0
2000,0.6923076923076923,1708.0
2100,0.75,1708.0
2200,0.8,1708.0
2300,,
2400,,1516.0
2500,0.5882352941176471,1708.0
2600,0.5714285714285714,1612.0
2700,,
2800,,1708.0
2900,0.6666666666666666,1708.0
3000,0.6,1708.0
3100,0.7777777777777778,1708.0
3200,0.5384615384615384,1708.0
3300,,
3400,,1708.0
3500,0.47058823529411764,1708.0
3600,,
3700,,1708.0
3800,0.5,1708.0
3900,0.7142857142857143,1708.0
4000,0.6923076923076923,1708.0
4100,0.6363636363636364,1708.0
4200,,
4300,,1708.0
4400,0.7333333333333333,1708.0
4500,0.6923076923076923,1708.0
4600,0.7777777777777778,1708.0
4700,0.9,1708.0
4800,0.6923076923076923,1708.0
4900,,
5000,,1708.0
5100,0.6428571428571429,1708.0
5200,0.75,1708.0
5300,0.6666666666666666,1708.0
5400,0.6923076923076923,1708.0
5500,,
5600,,1708.0
5700,0.75,1708.0
5800,0.75,1708.0
5900,0.8,1708.0
6000,0.8181818181818182,1708.0
6100,0.6363636363636364,1708.0
6200,0.7777777777777778,1708.0
6300,,
6400,,1708.0
6500,0.6666666666666666,1708.0
6600,,
6700,,1708.0
6800,0.6923076923076923,1708.0
6900,0.8,1708.0
7000,0.6666666666666666,1708.0
7100,0.8181818181818182,1708.0
7200,0.7692307692307693,1708.0
7300,0.6666666666666666,1708.0
7400,,
7500,,1708.0
7600,0.5882352941176471,1708.0
7700,0.6363636363636364,1708.0
7800,,
7900,,1708.0
8000,0.9230769230769231,1708.0
