time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.7692307692307693,1996.0
900,0.5384615384615384,1843.0
1000,0.1111111111111111,1996.0
1100,0.36363636363636365,1536.0
1200,0.1111111111111111,825.0
1300,0.09090909090909091,1747.0
1400,,
1500,,1363.0
1600,0.15,1132.0
1700,0.25,1747.0
1800,,
1900,,1996.0
2000,0.23076923076923078,1363.0
2100,0.2,1747.0
2200,0.0,1747.0
2300,0.125,1996.0
2400,0.1,1363.0
2500,,
2600,,1843.0
2700,0.05,1996.0
2800,0.1111111111111111,1843.0
2900,0.1111111111111111,1536.0
3000,0.0,1536.0
3100,0.125,1747.0
3200,0.2,1536.0
3300,0.125,979.0
3400,0.18181818181818182,1363.0
3500,0.15384615384615385,1747.0
3600,,
3700,,825.0
3800,0.07142857142857142,1536.0
3900,0.2222222222222222,1363.0
4000,0.15384615384615385,1747.0
4100,0.1,1747.0
4200,0.2,1536.0
4300,0.3333333333333333,1747.0
4400,,
4500,,1536.0
4600,0.15384615384615385,1996.0
4700,0.1111111111111111,1132.0
4800,0.16666666666666666,825.0
4900,0.2,1363.0
5000,0.0,1996.0
5100,0.16666666666666666,1996.0
5200,0.09090909090909091,1996.0
5300,0.0,1996.0
5400,0.3,825.0
5500,0.0,1996.0
5600,0.2,1363.0
5700,0.3333333333333333,1996.0
5800,0.0,1996.0
5900,0.2222222222222222,1363.0
6000,0.2222222222222222,1843.0
6100,0.2,1747.0
6200,0.1,1747.0
6300,,
6400,,1996.0
6500,0.25,1363.0
6600,0.15384615384615385,1536.0
6700,0.0,1536.0
6800,0.06666666666666667,1536.0
6900,,
7000,,979.0
7100,0.07692307692307693,1363.0
7200,0.1,1132.0
7300,0.0,1363.0
7400,0.23076923076923078,1536.0
7500,0.0,1843.0
7600,0.0,1996.0
7700,,
7800,,825.0
7900,0.0,1363.0
