time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.8461538461538461,1708.0
200,,
300,,1708.0
400,0.7,1708.0
500,0.9230769230769231,1708.0
600,,
700,,1708.0
800,,
900,,1708.0
1000,0.8823529411764706,1708.0
1100,0.7272727272727273,1708.0
1200,1.0,1708.0
1300,0.7272727272727273,1708.0
1400,0.7,1708.0
1500,,
1600,,1708.0
1700,0.6923076923076923,1708.0
1800,0.75,1708.0
1900,0.8,1708.0
2000,0.8,1708.0
2100,0.6363636363636364,1708.0
2200,0.5833333333333334,1708.0
2300,0.7692307692307693,1708.0
2400,0.875,1708.0
2500,0.6,1708.0
2600,0.7777777777777778,1708.0
2700,,
2800,,1708.0
2900,0.6363636363636364,1708.0
3000,0.9090909090909091,1708.0
3100,0.75,1708.0
3200,,
3300,,1708.0
3400,0.6666666666666666,1708.0
3500,0.8,1708.0
3600,0.9,1708.0
3700,0.8333333333333334,1708.0
3800,,
3900,,1708.0
4000,0.8333333333333334,1708.0
4100,0.6428571428571429,1708.0
4200,0.7777777777777778,1708.0
4300,0.6666666666666666,1708.0
4400,0.8888888888888888,1708.0
4500,0.8181818181818182,1708.0
4600,0.8,1708.0
4700,0.7,1708.0
4800,0.9,1708.0
4900,,
5000,,1708.0
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1708.0
7600,0.0625,1708.0
7700,,
7800,,1708.0
7900,,
8000,,1708.0
8100,0.9090909090909091,1612.0
