time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,9.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1708.0
200,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
300,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1708.0
700,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,4.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1708.0
1100,,,,,,,,,
1200,,,,,,,,,1708.0
1300,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
1400,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
1500,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1600,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1700,4.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2100,,,,,,,,,
2200,,,,,,,,,1708.0
2300,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2400,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2800,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2900,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3000,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3100,,,,,,,,,
3200,,,,,,,,,1708.0
3300,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
3400,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
3500,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
3600,,,,,,,,,
3700,,,,,,,,,1708.0
3800,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3900,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
4000,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,4.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
4200,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
4600,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4700,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
4800,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
4900,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
5200,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1708.0
5300,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1708.0
5400,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5500,,,,,,,,,
5600,,,,,,,,,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,6.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6000,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
6100,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1708.0
6200,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
6300,,,,,,,,,
6400,,,,,,,,,1708.0
6500,6.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
6600,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6700,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
6800,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6900,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
7000,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
7100,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
7200,,,,,,,,,
7300,,,,,,,,,1708.0
7400,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7800,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
