time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,6.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
700,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,7.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,1708.0
1100,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,,,,,,,,,
1500,,,,,,,,,1708.0
1600,6.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1708.0
2000,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
2100,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1708.0
2200,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2300,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,3.0,0.0,4.0,11.0,0.0,1.0,1.0,0.0,1708.0
2700,,,,,,,,,
2800,,,,,,,,,1708.0
2900,7.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
3000,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3100,3.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1708.0
3200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
3400,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,4.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,1708.0
3800,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
3900,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4000,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4100,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
4200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
4600,,,,,,,,,
4700,,,,,,,,,1708.0
4800,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
4900,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
5000,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5100,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
5200,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5300,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5400,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
5500,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
5600,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6100,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
6200,4.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1708.0
6300,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6400,,,,,,,,,
6500,,,,,,,,,1708.0
6600,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
6700,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
6800,3.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,1708.0
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7200,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7300,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1516.0
7400,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7500,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7600,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1708.0
7900,3.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,1708.0
8000,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
