time,w
13:20:56:315648,2.2197
13:20:56:626780,2.22423
13:20:56:855077,2.22423
13:20:57:128445,2.22006
13:20:57:444838,2.22006
13:20:57:662547,2.22914
13:20:57:936239,2.22914
13:20:58:196641,2.22914
13:20:58:523248,2.22914
13:20:58:736109,2.22914
13:20:59:006515,2.22914
13:20:59:290868,2.22423
13:20:59:595783,2.22423
13:20:59:829178,2.22423
13:21:00:100852,2.22423
13:21:00:377596,2.22423
13:21:00:661963,2.22423
13:21:00:911860,2.2197
13:21:01:177406,2.2197
13:21:01:447056,2.22423
13:21:01:794953,2.22423
13:21:01:998761,2.2197
13:21:02:267886,2.2197
13:21:02:584793,2.22914
13:21:02:797863,2.22914
13:21:03:076689,2.2197
13:21:03:360555,2.2197
13:21:03:641317,2.22914
13:21:03:898020,2.22914
13:21:04:161671,2.2197
