time,w
02:25:14:298430,1.40085
02:25:14:535548,1.40085
02:25:14:805557,1.24992
02:25:15:075027,1.24992
02:25:15:342308,1.24496
02:25:15:608514,1.24496
02:25:15:890498,1.44045
02:25:16:172579,1.44045
02:25:16:422077,1.24
02:25:16:689200,1.24
02:25:16:968638,0.8366400000000002
02:25:17:249515,0.8366400000000002
02:25:17:508606,0.49401000000000006
02:25:17:786674,0.49401000000000006
02:25:18:071937,0.66866
02:25:18:334427,0.66866
02:25:18:598265,0.71214
02:25:18:866205,0.71214
02:25:19:139563,0.7968000000000001
02:25:19:435457,0.7968000000000001
02:25:19:679876,0.46407000000000004
02:25:19:952575,0.46407000000000004
02:25:20:226305,0.50898
02:25:20:541651,0.50898
02:25:20:767449,0.57884
02:25:21:045029,0.57884
02:25:21:309395,0.48403
02:25:21:583636,0.48403
02:25:21:857503,0.7519800000000001
02:25:22:122691,0.7519800000000001
02:25:22:396320,0.51896
