time,w
02:25:04:509737,1.44045
02:25:04:792190,1.44045
02:25:05:052675,1.3392000000000002
02:25:05:331485,1.3392000000000002
02:25:05:599332,1.2648
02:25:05:868750,1.2648
02:25:06:145128,0.9641799999999999
02:25:06:415168,0.9641799999999999
02:25:06:682902,1.44045
02:25:06:955066,1.44045
02:25:07:226342,0.70218
02:25:07:488760,0.70218
02:25:07:766458,0.58882
02:25:08:050518,0.58882
02:25:08:310455,0.76692
02:25:08:577891,0.76692
02:25:08:848233,0.6536900000000001
02:25:09:162939,0.6536900000000001
02:25:09:395704,0.60379
02:25:09:661463,0.60379
02:25:09:927702,0.55389
02:25:10:252991,0.55389
02:25:10:476732,0.50898
02:25:10:751347,0.50898
02:25:11:038853,0.49401000000000006
02:25:11:291821,0.49401000000000006
02:25:11:561338,0.51397
02:25:11:838094,0.51397
02:25:12:107501,0.48902000000000007
02:25:12:380809,0.48902000000000007
02:25:12:642141,0.49401000000000006
