time,w
13:20:36:787304,2.2197
13:20:37:009750,2.2197
13:20:37:284914,2.2197
13:20:37:598993,2.21517
13:20:37:812689,2.21517
13:20:38:096906,2.22914
13:20:38:359562,2.22914
13:20:38:646483,2.2197
13:20:38:911640,2.2197
13:20:39:181908,2.22914
13:20:39:443153,2.22914
13:20:39:739327,2.2197
13:20:39:989668,2.2197
13:20:40:263080,2.22423
13:20:40:526546,2.22423
13:20:40:855927,2.22423
13:20:41:069853,2.22423
13:20:41:343977,2.2246
13:20:41:609285,2.2246
13:20:41:928753,2.2197
13:20:42:154660,2.2197
13:20:42:431917,2.22914
13:20:42:741340,2.22914
13:20:42:994561,2.22423
13:20:43:243077,2.22423
13:20:43:510874,2.22423
13:20:43:807078,2.22423
13:20:44:057077,2.22423
13:20:44:328330,2.22423
13:20:44:619107,2.22914
13:20:44:886044,2.22914
