time,w
13:21:34:905809,2.2246
13:21:35:244223,2.22914
13:21:35:441643,2.22914
13:21:35:710783,2.22006
13:21:35:987414,2.22006
13:21:36:256498,2.2246
13:21:36:523936,2.2246
13:21:36:795585,2.2246
13:21:37:117743,2.2246
13:21:37:340314,2.22423
13:21:37:605111,2.22423
13:21:37:875355,2.22423
13:21:38:160715,2.22423
13:21:38:426732,2.22914
13:21:38:691235,2.22914
13:21:38:970278,2.22423
13:21:39:284163,2.22423
13:21:39:504517,2.22914
13:21:39:779117,2.22914
13:21:40:041226,2.22423
13:21:40:375631,2.22423
13:21:40:594959,2.22423
13:21:40:864977,2.22423
13:21:41:129005,2.2197
13:21:41:423668,2.2197
13:21:41:679003,2.2246
13:21:41:940894,2.2246
13:21:42:262149,2.22423
13:21:42:488329,2.22423
13:21:42:758946,2.22914
