time,w
02:26:12:746472,1.3540800000000002
02:26:13:012098,1.3540800000000002
02:26:13:277347,1.19536
02:26:13:557298,1.19536
02:26:13:830209,1.05364
02:26:14:099010,1.05364
02:26:14:396988,1.4256
02:26:14:643546,1.4256
02:26:14:936245,1.43055
02:26:15:186628,1.43055
02:26:15:457634,1.00394
02:26:15:720768,1.00394
02:26:16:026608,0.77688
02:26:16:270618,0.77688
02:26:16:538698,0.59381
02:26:16:811190,0.59381
02:26:17:073438,0.49401000000000006
02:26:17:347733,0.49401000000000006
02:26:17:623002,0.95921
02:26:17:890269,0.95921
02:26:18:157298,0.6922200000000002
02:26:18:434206,0.6922200000000002
02:26:18:707136,0.50399
02:26:18:976382,0.50399
02:26:19:253803,0.51397
02:26:19:517869,0.51397
02:26:19:784032,0.51397
02:26:20:076730,0.51397
02:26:20:323401,0.6673200000000001
02:26:20:605529,0.6673200000000001
