0,1.60208
100,
200,1.6632000000000002
300,
400,
500,1.6632000000000002
600,
700,
800,1.17292
900,
1000,1.17292
1100,
1200,
1300,1.4015399999999998
1400,
1500,
1600,1.4015399999999998
1700,
1800,
1900,1.6764800000000002
2000,
2100,1.6764800000000002
2200,
2300,
2400,1.6417599999999999
2500,
2600,
2700,1.6417599999999999
2800,
2900,1.03086
3000,
3100,
3200,1.03086
3300,
3400,
3500,0.78842
3600,
3700,
3800,0.78842
3900,
4000,1.21268
4100,
4200,
4300,1.21268
4400,
4500,
4600,0.82335
4700,
4800,0.82335
4900,
5000,
5100,0.7834300000000001
5200,
5300,
5400,0.7834300000000001
5500,
5600,
5700,0.7734500000000001
5800,
5900,0.7734500000000001
6000,
6100,
6200,1.35681
6300,
6400,
6500,1.35681
6600,
6700,0.7934100000000001
6800,
6900,
7000,0.7934100000000001
7100,
7200,
7300,1.17789
7400,
7500,
7600,1.17789
7700,
7800,1.0109400000000002
7900,
8000,
8100,1.0109400000000002
