0,1.67152
100,
200,1.67152
300,
400,
500,1.6616000000000002
600,
700,
800,1.6616000000000002
900,
1000,
1100,1.59712
1200,
1300,1.59712
1400,
1500,
1600,1.6731000000000005
1700,
1800,
1900,1.6731000000000005
2000,
2100,1.6368
2200,
2300,
2400,1.6368
2500,
2600,
2700,1.38663
2800,
2900,
3000,1.38663
3100,
3200,1.55744
3300,
3400,
3500,1.55744
3600,
3700,
3800,1.38166
3900,
4000,
4100,1.38166
4200,
4300,1.45124
4400,
4500,
4600,1.45124
4700,
4800,
4900,1.37172
5000,
5100,
5200,1.37172
5300,
5400,1.0059600000000002
5500,
5600,
5700,1.0059600000000002
5800,
5900,
6000,1.1553600000000002
6100,
6200,
6300,1.1553600000000002
6400,
6500,0.9711
6600,
6700,
6800,0.9711
6900,
7000,0.95616
7100,
7200,
7300,0.95616
7400,
7500,
7600,1.0109400000000002
7700,
7800,1.0109400000000002
