0,1.6764800000000002
100,
200,
300,1.6764800000000002
400,
500,
600,1.5128
700,
800,
900,1.5128
1000,
1100,1.34687
1200,
1300,
1400,1.34687
1500,
1600,
1700,1.6764800000000002
1800,
1900,
2000,1.6764800000000002
2100,
2200,1.59216
2300,
2400,
2500,1.59216
2600,
2700,1.67152
2800,
2900,
3000,
3100,1.67152
3200,
3300,0.8964000000000001
3400,
3500,
3600,0.8964000000000001
3700,
3800,0.9113399999999999
3900,
4000,
4100,0.9113399999999999
4200,
4300,
4400,0.8433100000000001
4500,
4600,0.8433100000000001
4700,
4800,
4900,0.86826
5000,
5100,
5200,0.86826
5300,
5400,
5500,0.82335
5600,
5700,0.82335
5800,
5900,
6000,0.8183600000000001
6100,
6200,
6300,0.8183600000000001
6400,
6500,0.98604
6600,
6700,
6800,0.98604
6900,
7000,
7100,0.94122
7200,
7300,
7400,0.94122
7500,
7600,0.8283400000000001
7700,
7800,
7900,0.8283400000000001
8000,
8100,
8200,0.96612
