0,1.6764800000000002
100,
200,1.6764800000000002
300,
400,
500,1.36178
600,
700,
800,1.36178
900,
1000,
1100,1.2623799999999998
1200,
1300,1.2623799999999998
1400,
1500,
1600,1.31208
1700,
1800,
1900,1.31208
2000,
2100,1.4412999999999998
2200,
2300,
2400,1.4412999999999998
2500,
2600,
2700,1.67152
2800,
2900,1.67152
3000,
3100,
3200,1.63184
3300,
3400,
3500,1.63184
3600,
3700,
3800,1.2922
3900,
4000,1.2922
4100,
4200,
4300,1.1354400000000002
4400,
4500,
4600,1.1354400000000002
4700,
4800,0.82335
4900,
5000,
5100,0.82335
5200,
5300,
5400,1.0358399999999999
5500,
5600,
5700,1.0358399999999999
5800,
5900,0.93624
6000,
6100,
6200,0.93624
6300,
6400,
6500,1.0707
6600,
6700,1.0707
6800,
6900,
7000,0.7784399999999999
7100,
7200,
7300,0.7784399999999999
7400,
7500,
7600,1.0009800000000002
7700,
7800,1.0009800000000002
