0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.3419
600,
700,
800,1.3419
900,
1000,
1100,1.35681
1200,
1300,
1400,1.35681
1500,
1600,1.5723200000000002
1700,
1800,
1900,1.5723200000000002
2000,
2100,
2200,1.42848
2300,
2400,1.42848
2500,
2600,
2700,1.3419
2800,
2900,
3000,1.3419
3100,
3200,0.8632700000000001
3300,
3400,
3500,0.8632700000000001
3600,
3700,
3800,1.0209
3900,
4000,
4100,1.0209
4200,
4300,0.8764799999999999
4400,
4500,
4600,0.8764799999999999
4700,
4800,
4900,0.96114
5000,
5100,0.96114
5200,
5300,
5400,1.0159200000000002
5500,
5600,
5700,1.0159200000000002
5800,
5900,
6000,0.82335
6100,
6200,0.82335
6300,
6400,
6500,1.0109400000000002
6600,
6700,
6800,1.0109400000000002
6900,
7000,1.17292
7100,
7200,
7300,1.17292
7400,
7500,
7600,0.8964000000000001
7700,
7800,
7900,0.8964000000000001
8000,
8100,0.8665200000000001
