time,w
12:35:17:940223,2.22876
12:35:18:159793,2.22876
12:35:18:428273,2.22876
12:35:18:708668,2.22423
12:35:18:978653,2.22423
12:35:19:243490,2.22876
12:35:19:551619,2.22876
12:35:19:822564,2.22876
12:35:20:054543,2.22876
12:35:20:317826,2.22876
12:35:20:597436,2.22876
12:35:20:904574,2.22876
12:35:21:142805,2.22876
12:35:21:403957,2.22876
12:35:21:684344,2.22876
12:35:21:983128,2.22876
12:35:22:226842,2.22876
12:35:22:493815,2.22384
12:35:22:774480,2.22384
12:35:23:086610,2.22876
12:35:23:305373,2.22876
12:35:23:574045,2.22384
12:35:23:849136,2.22384
12:35:24:125377,2.22876
12:35:24:397520,2.22876
12:35:24:681103,2.22876
12:35:24:961780,2.22876
12:35:25:203197,2.22876
12:35:25:472596,2.22876
12:35:25:744789,2.22876
