time,w
02:54:14:944283,1.14807
02:54:15:215243,1.44045
02:54:15:505214,1.44045
02:54:15:754474,0.56886
02:54:16:017529,0.56886
02:54:16:298403,1.4355
02:54:16:622374,1.4355
02:54:16:839176,1.44045
02:54:17:102190,1.44045
02:54:17:376942,1.1606400000000001
02:54:17:644210,1.1606400000000001
02:54:17:914967,1.15304
02:54:18:183885,1.15304
02:54:18:455321,0.9293899999999999
02:54:18:732796,0.9293899999999999
02:54:19:003505,0.5988
02:54:19:278783,0.5988
02:54:19:545363,0.56886
02:54:19:815082,0.56886
02:54:20:089919,1.00891
02:54:20:365970,1.00891
02:54:20:651339,0.55389
02:54:20:907891,0.55389
02:54:21:179951,0.58882
02:54:21:438279,0.58882
02:54:21:763048,0.55389
02:54:21:989898,0.55389
02:54:22:261706,0.5738500000000001
02:54:22:532356,0.5738500000000001
02:54:22:797892,0.7519800000000001
02:54:23:071287,0.7519800000000001
