time,w
12:37:04:543841,2.22876
12:37:04:778933,2.22876
12:37:05:045734,2.22876
12:37:05:318322,2.22423
12:37:05:617323,2.22423
12:37:05:864539,2.2332899999999998
12:37:06:129464,2.2332899999999998
12:37:06:425503,2.22876
12:37:06:705422,2.22876
12:37:06:934184,2.22876
12:37:07:208591,2.22876
12:37:07:483076,2.22876
12:37:07:759448,2.22876
12:37:08:024882,2.22876
12:37:08:292260,2.22876
12:37:08:592139,2.22876
12:37:08:837759,2.22876
12:37:09:110050,2.2332899999999998
12:37:09:379739,2.2332899999999998
12:37:09:696526,2.22876
12:37:09:925531,2.22876
12:37:10:194719,2.22876
12:37:10:463435,2.22876
12:37:10:784317,2.2332899999999998
12:37:11:010514,2.2332899999999998
12:37:11:276965,2.22876
12:37:11:563440,2.22876
12:37:11:852223,2.22876
12:37:12:092703,2.22876
12:37:12:361486,2.2332899999999998
12:37:12:633523,2.2332899999999998
