time,w
12:31:54:004725,2.22876
12:31:54:260487,2.22876
12:31:54:519780,2.22876
12:31:54:800794,2.22876
12:31:55:118840,2.22876
12:31:55:350070,2.22876
12:31:55:605881,2.22876
12:31:55:887465,2.22876
12:31:56:205082,2.22876
12:31:56:423569,2.22876
12:31:56:702875,2.22876
12:31:56:964661,2.22876
12:31:57:273437,2.22876
12:31:57:503055,2.22876
12:31:57:777614,2.22876
12:31:58:077456,2.22876
12:31:58:318012,2.22876
12:31:58:598409,2.22876
12:31:58:865433,2.22384
12:31:59:156367,2.22384
12:31:59:415040,2.22876
12:31:59:681837,2.22876
12:31:59:966016,2.22384
12:32:00:248430,2.22384
12:32:00:516627,2.22876
12:32:00:765326,2.22876
12:32:01:040276,2.22876
12:32:01:357438,2.22876
12:32:01:584848,2.22384
12:32:01:846685,2.22384
