time,w
02:55:22:604613,1.44045
02:55:22:882658,1.3909500000000001
02:55:23:160655,1.3909500000000001
02:55:23:412281,0.7818600000000001
02:55:23:689872,0.7818600000000001
02:55:23:952138,1.4355
02:55:24:236035,1.4355
02:55:24:509057,1.44045
02:55:24:780535,1.44045
02:55:25:067022,0.8715
02:55:25:328146,0.8715
02:55:25:592339,0.9641799999999999
02:55:25:859451,0.9641799999999999
02:55:26:127025,0.5838300000000001
02:55:26:424651,0.5838300000000001
02:55:26:668235,0.5738500000000001
02:55:26:940034,0.5738500000000001
02:55:27:211605,0.57884
02:55:27:519742,0.57884
02:55:27:746941,0.58882
02:55:28:021027,0.58882
02:55:28:298137,0.56886
02:55:28:573356,0.56886
02:55:28:839387,0.62375
02:55:29:105408,0.62375
02:55:29:380270,0.54391
02:55:29:654334,0.54391
02:55:29:915247,0.8715
02:55:30:188360,0.8715
02:55:30:462898,0.59381
02:55:30:736224,0.59381
