time,w
12:31:25:032896,2.22876
12:31:25:224592,2.22876
12:31:25:485422,2.22876
12:31:25:766675,2.22876
12:31:26:082648,2.22876
12:31:26:309326,2.22876
12:31:26:595673,2.22384
12:31:26:857270,2.22384
12:31:27:169995,2.22876
12:31:27:393557,2.22876
12:31:27:665421,2.22384
12:31:27:978741,2.22384
12:31:28:247556,2.22876
12:31:28:500310,2.22876
12:31:28:743299,2.22876
12:31:29:047706,2.22876
12:31:29:285878,2.22876
12:31:29:563323,2.22876
12:31:29:829641,2.22876
12:31:30:120923,2.22876
12:31:30:375446,2.22876
12:31:30:642507,2.22876
12:31:30:919287,2.22876
12:31:31:221645,2.22876
12:31:31:456393,2.22876
12:31:31:726490,2.22876
12:31:32:007850,2.22876
12:31:32:303853,2.22876
12:31:32:544051,2.22876
12:31:32:807122,2.22876
